#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964070273632,60.1638689306449,-4.58600434826625,24.5229,23.65587,22.27981,22.03626,22.10799,1.012416,0.2921074,0.1690187,0.2115481,0.6567868,0.4655816,0.3627781,0.2509682,0.1864963,0.1387189,6,1
1237649964070273628,60.1632792662308,-4.67327532764179,23.59701,23.781,21.88791,21.67274,20.60648,0.6903042,0.3196963,0.1158828,0.1429807,0.245991,0.4364569,0.3400842,0.2352687,0.1748299,0.1300413,6,1
1237649964070273578,60.057482461266,-4.51915777034989,22.75685,23.42534,22.0962,21.54481,22.03465,0.3439007,0.2470782,0.1486987,0.1423434,0.6410357,0.4474317,0.3486357,0.2411846,0.179226,0.1333112,6,1
1237649964070273567,60.0574136929246,-4.60842954891196,23.63894,23.42605,22.38886,21.08835,20.48757,0.7011865,0.2617474,0.1870525,0.09257084,0.1868253,0.4375485,0.3409349,0.2358572,0.1752671,0.1303666,6,1
1237649964070273519,60.1648957998293,-4.47683677127172,25.13203,22.75487,21.28476,20.73319,20.2561,0.8656816,0.1418237,0.07292331,0.07051472,0.1573053,0.4532667,0.3531823,0.2443299,0.1815633,0.1350497,6,1
1237649964070273492,60.1638835235415,-4.57207811700608,24.98443,23.13203,21.75522,20.84201,20.21025,0.9561487,0.1902563,0.106698,0.07463699,0.148514,0.4703357,0.3664824,0.2535308,0.1884006,0.1401354,6,1
1237649964070273478,60.1621664760723,-4.60439412304436,24.19322,21.35223,20.03438,19.41095,18.98767,0.9509338,0.043362,0.02542098,0.02550933,0.05402566,0.4596798,0.3581794,0.2477868,0.1841322,0.1369605,6,1
1237649964070273454,60.1579164008108,-4.63535720490267,23.72874,23.11321,21.67204,20.33624,19.51926,0.7590237,0.1858288,0.09692682,0.04714503,0.08071602,0.4474984,0.3486877,0.2412205,0.1792527,0.1333311,6,1
1237649964070273399,60.1148750816133,-4.55802158800199,23.40759,21.32244,19.83644,19.10547,18.65311,0.5929822,0.0427755,0.02248183,0.02227621,0.04326216,0.4690394,0.3654723,0.2528321,0.1878813,0.1397492,6,1
1237649964070273377,60.1156574586669,-4.67077239124124,22.72601,21.58405,21.20762,20.96967,20.77226,0.3515731,0.05196252,0.06450658,0.07891241,0.2325457,0.4195612,0.3269193,0.2261612,0.168062,0.1250073,6,1
1237649964070208096,59.9908163159902,-4.50783127244543,25.34711,23.77002,22.16532,21.25593,21.86011,0.8005155,0.3367359,0.1640315,0.1110922,0.8913078,0.4185072,0.326098,0.2255931,0.1676398,0.1246932,6,1
1237649964070208085,59.9918687317789,-4.58913919645367,24.51319,23.26665,21.69695,20.58395,19.99624,0.9663414,0.2188155,0.1034081,0.06000053,0.1198765,0.4239562,0.3303438,0.2285303,0.1698225,0.1263167,6,1
1237649964070208045,59.9263023031965,-4.68512299318901,22.28886,23.88889,22.40097,22.19556,21.53146,0.2082684,0.3583024,0.1867146,0.2374943,0.4187445,0.391306,0.3049029,0.2109304,0.1567439,0.1165887,6,1
1237649964070207962,59.9937489018708,-4.50237436918222,26.06356,22.34912,20.65416,20.12199,19.85818,0.4826033,0.1026033,0.04472901,0.04255306,0.1116149,0.4193009,0.3267164,0.2260209,0.1679577,0.1249297,6,1
1237649964070207951,59.9913424286757,-4.51743067659997,22.04938,20.96754,20.40507,20.2695,20.02422,0.1926043,0.03436021,0.03632474,0.04753429,0.127094,0.4187877,0.3263166,0.2257443,0.1677522,0.1247768,6,1
1237649964070207908,59.9603638278369,-4.59567028862645,22.96316,21.81211,21.09356,20.76652,20.82825,0.4091435,0.06371173,0.06127017,0.07031617,0.2439229,0.4128916,0.3217224,0.222566,0.1653904,0.1230201,6,1
1237649964070207880,59.9602428376848,-4.71112226706189,23.01544,23.09773,22.46828,22.5858,22.37007,0.4344126,0.1876444,0.196747,0.3297337,0.7232105,0.3945665,0.3074436,0.212688,0.15805,0.1175602,6,1
1237649964070207850,59.9284066167782,-4.66432238310867,24.45325,22.31631,21.4147,21.11027,20.42254,0.9659697,0.09730509,0.07882042,0.0918232,0.1676371,0.3947295,0.3075706,0.2127759,0.1581153,0.1176087,6,1
1237649964070207771,59.96175897981,-4.70284403176726,23.81483,21.09513,19.65195,18.30952,17.62165,0.7690353,0.03664152,0.02063071,0.01500063,0.02609803,0.3973637,0.3096231,0.2141958,0.1591705,0.1183936,6,1
1237649964070207757,59.9619014332259,-4.56764129712332,22.55584,20.56345,19.07665,18.04052,17.4615,0.292968,0.02639595,0.01600889,0.01429051,0.02535911,0.4127822,0.3216371,0.222507,0.1653466,0.1229875,6,1
1237649964070207746,59.924775507913,-4.62609322571695,24.11419,20.78034,19.39069,17.90899,17.09937,0.873444,0.02992373,0.01818322,0.01390269,0.02352702,0.3965792,0.3090118,0.213773,0.1588562,0.1181598,6,1
1237649964070207733,60.0521749709235,-4.68045120673119,22.40644,20.07438,18.96948,18.53526,18.28892,0.3599702,0.0570666,0.04649988,0.03908205,0.03998324,0.4096296,0.3191806,0.2208077,0.1640838,0.1220482,6,1
1237649964070207732,60.0534819871911,-4.68038231575823,20.42394,19.28412,18.87922,18.71535,18.67036,0.05709264,0.02633813,0.04198003,0.05320594,0.05261431,0.4096621,0.3192059,0.2208252,0.1640968,0.1220579,6,1
1237649964070207708,59.9615443673194,-4.60870963505641,20.35421,19.34501,18.93618,18.76796,18.59421,0.05200838,0.01603989,0.01507575,0.01764655,0.04064372,0.4137091,0.3223593,0.2230067,0.1657179,0.1232636,6,1
1237649963533664838,60.7961153996842,-5.00475203390578,25.11005,23.99636,22.38101,21.01451,20.41009,0.8631202,0.4177219,0.1572733,0.07702198,0.145683,0.5977721,0.46578,0.3222244,0.2394473,0.1781048,6,1
1237649963533664759,60.7032379395973,-4.94353126131678,25.94213,23.37116,21.79073,20.39715,19.65107,0.5013344,0.2542787,0.09794347,0.04895168,0.1052435,0.6063569,0.4724692,0.326852,0.242886,0.1806626,6,1
1237649963533664755,60.7125556599856,-5.0176479513354,24.92316,23.8322,21.80007,20.64295,19.79216,0.8808339,0.3631693,0.09525133,0.05746777,0.08742515,0.5533817,0.4311913,0.2982961,0.221666,0.1648788,6,1
1237649963533664572,60.7054315654883,-4.84159747704857,25.85089,22.10082,20.68863,20.09355,19.79076,0.5478265,0.08514639,0.04180701,0.04071557,0.08701726,0.6178827,0.4814501,0.3330649,0.2475029,0.1840967,6,1
1237649963533664568,60.7122177839987,-4.9336760632156,23.03158,22.49134,21.00493,20.18757,19.62795,0.4182465,0.1206242,0.05165707,0.04220921,0.0756512,0.6155373,0.4796225,0.3318006,0.2465634,0.1833979,6,1
1237649963533664514,60.7103327326635,-5.01426575417487,21.3313,20.89372,20.55519,20.32565,20.09414,0.09945725,0.03432241,0.03620242,0.04530978,0.1130473,0.555471,0.4328192,0.2994224,0.2225029,0.1655013,6,1
1237649963533599322,60.6334214010387,-4.89720611442242,25.55001,24.27839,22.59759,22.88951,22.0456,0.6730236,0.4764096,0.2008928,0.410201,0.5426643,0.5849583,0.4557956,0.3153173,0.2343145,0.174287,6,1
1237649963533599226,60.5400566717226,-4.86038006399207,25.31881,24.05742,22.21436,20.52558,19.5385,0.7524079,0.4268128,0.1452785,0.05521563,0.07417108,0.5194165,0.4047258,0.2799874,0.2080607,0.1547589,6,1
1237649963533599202,60.7082870398566,-5.02396136260148,23.58738,22.57954,21.84365,21.71974,22.29538,0.60908,0.135729,0.1011009,0.1551185,0.6233436,0.5449892,0.4246519,0.2937722,0.2183042,0.1623782,6,1
1237649963533599139,60.629434868248,-4.84304589686909,23.75225,22.96214,21.78935,21.28848,20.72075,0.6904381,0.1702659,0.09988055,0.1051539,0.1973983,0.5764739,0.4491845,0.3107438,0.2309159,0.171759,6,1
1237649963533599138,60.6337356993796,-4.87200291908044,23.78798,22.36182,20.77088,19.55688,18.86719,0.7583324,0.1036882,0.04342473,0.02972978,0.04587923,0.5867742,0.4572105,0.3162961,0.2350419,0.174828,6,1
1237649963533599134,60.6325723606421,-4.87844404207759,25.31459,23.09409,21.86224,20.65667,19.92054,0.7667274,0.1934425,0.1061289,0.06168205,0.1004377,0.5861045,0.4566886,0.3159351,0.2347736,0.1746285,6,1
1237649963533599123,60.6295076699288,-4.91688038115099,23.25945,22.75377,21.24005,19.65415,18.89819,0.4981774,0.1453443,0.06226959,0.03099193,0.04684901,0.5753837,0.4483351,0.3101561,0.2304792,0.1714342,6,1
1237649963533598896,60.6240086284434,-5.04015350011465,20.91364,18.46571,17.40633,17.03108,16.7772,0.06894342,0.01802732,0.01555618,0.0190767,0.02473113,0.4989271,0.3887606,0.2689428,0.1998533,0.1486541,6,1
1237649963533598774,60.6318239532413,-5.0124427561832,19.0963,17.11865,16.3616,16.1421,16.00915,0.02266593,0.01733238,0.01526927,0.01884313,0.02385,0.5249822,0.4090626,0.2829876,0.2102901,0.1564172,6,1
1237649963533598770,60.6235808805841,-4.97663223437196,18.90288,16.2101,14.81455,13.76533,13.21908,0.02102504,0.01717229,0.01514864,0.01871023,0.02330372,0.5443204,0.4241308,0.2934117,0.2180364,0.162179,6,1
1237649963533533505,60.4727524059691,-4.89819170617665,21.707,21.08257,20.58236,20.42698,20.26324,0.137461,0.03708527,0.03890471,0.05011691,0.1350253,0.505751,0.3940777,0.2726211,0.2025867,0.1506873,6,1
1237649963533533493,60.4202528187579,-5.06408990873365,21.30568,20.3235,19.8371,19.71346,19.69721,0.1019104,0.02432456,0.02434905,0.03022628,0.08260151,0.4613446,0.3594766,0.2486842,0.184799,0.1374565,6,1
1237649963533533485,60.5398219408313,-5.04943354721729,23.74686,21.55578,19.91022,18.44467,17.68743,0.6906392,0.0511856,0.02510724,0.02001202,0.0275839,0.4786606,0.3729691,0.2580183,0.1917353,0.1426158,6,1
1237649963533533482,60.4686435339636,-4.99087659322734,24.28726,22.76192,22.20772,21.98978,21.53591,9.947785,0.1373178,0.1470439,0.1954697,0.3905948,0.5023877,0.3914571,0.2708082,0.2012395,0.1496852,6,1
1237649963533533479,60.4674786514299,-4.99467403965348,24.12289,21.70146,20.07773,18.94998,18.34995,0.8558816,0.05842395,0.02921497,0.0230868,0.03418759,0.5011326,0.3904791,0.2701316,0.2007368,0.1493113,6,1
1237649963533533465,60.5355335743784,-5.00539503934016,22.92946,20.35918,19.17678,18.76514,18.45566,0.3788298,0.02463198,0.01958622,0.0213311,0.03630448,0.5013659,0.3906609,0.2702574,0.2008302,0.1493808,6,1
1237649963533533440,60.4749635312506,-5.02847565700257,23.31361,20.60568,19.18794,17.73012,16.95376,0.362873,0.02761663,0.01961201,0.01868278,0.02462446,0.4871243,0.3795639,0.2625806,0.1951255,0.1451375,6,1
1237649963533533415,60.5430607369219,-4.95810410674709,25.21001,22.41325,20.56845,19.32552,18.6156,0.796188,1.476943,0.4433519,0.1577524,0.09061323,0.5183558,0.4038993,0.2794157,0.2076358,0.1544429,6,1
1237649963533533414,60.5437695030206,-4.95873728546282,19.58714,18.54066,18.07794,17.93353,17.90008,0.03432788,0.01630381,0.01720998,0.02131857,0.03323085,0.5183565,0.4038999,0.2794161,0.2076361,0.1544431,6,1
1237649963533533411,60.5451731274874,-5.04791474653542,24.15399,23.27194,22.33874,21.74809,21.49999,0.7331645,0.2339926,0.1750478,0.1488323,0.4456047,0.48044,0.3743556,0.2589774,0.192448,0.1431459,6,1
1237649963533533405,60.5363779349751,-5.03500820590608,20.94252,19.10015,18.29313,17.95807,17.78279,0.0950233,0.01727646,0.0171286,0.01896925,0.02824217,0.4869586,0.3794349,0.2624913,0.1950592,0.1450882,6,1
1237649963533533372,60.4760145481052,-4.97938825733686,21.35883,18.91668,17.43661,16.65442,16.2043,0.1045896,0.01686444,0.01640963,0.0180357,0.02353365,0.5052657,0.3936996,0.2723595,0.2023923,0.1505427,6,1
1237649963533533369,60.4713177515267,-5.06041688726406,20.1131,17.43859,16.1472,15.63968,15.34452,0.04464961,0.01540248,0.01606994,0.01785172,0.02307146,0.4658473,0.3629851,0.2511114,0.1866027,0.1387981,6,1
1237649963533533352,60.4239463010048,-5.05952032676372,20.44868,19.83091,19.77873,19.69101,19.32554,0.05504191,0.0202791,0.02375792,0.02990408,0.06197411,0.4644944,0.3619309,0.2503821,0.1860608,0.138395,6,1
1237649963533533236,60.4227100863301,-4.89348270928296,18.20387,16.06495,15.20989,14.91115,14.66448,0.02414441,0.01511133,0.01600388,0.01780746,0.02297417,0.5044298,0.3930483,0.271909,0.2020575,0.1502937,6,1
1237649963533533214,60.4218725261471,-4.99394499685546,22.44529,22.1863,21.67687,21.24593,22.79171,0.6226832,0.1115414,0.1086632,0.1145597,1.063753,0.497209,0.3874219,0.2680167,0.1991651,0.1481422,6,1
1237649963533468295,60.3545052631105,-4.96743918215025,25.02831,24.22909,22.83127,23.39218,22.13681,0.8824638,0.4165453,0.2915882,0.68831,0.6079391,0.485235,0.3780918,0.2615622,0.1943687,0.1445746,6,1
1237649963533468291,60.3547875360954,-4.97587821223627,23.81838,24.26964,22.47088,21.64024,21.89248,1.643059,0.4800224,0.1814843,0.1363534,0.4846563,0.4846831,0.3776618,0.2612647,0.1941476,0.1444102,6,1
1237649963533468285,60.3591262017254,-5.03318237474445,23.84201,23.90526,22.57343,22.48572,22.1155,0.748876,0.8745258,0.1953283,0.2787813,0.5428494,0.4733604,0.3688392,0.2551613,0.1896122,0.1410366,6,1
1237649963533468277,60.3489601849813,-5.02506579942285,23.70915,24.42712,22.47444,21.25372,20.56343,0.6437771,0.5223878,0.1798513,0.09659843,0.1671016,0.4734636,0.3689196,0.2552169,0.1896535,0.1410674,6,1
1237649963533468244,60.2900299160801,-4.89125421882062,24.09013,24.48901,22.33617,22.42953,22.85972,0.8356757,0.5354261,0.1634801,0.2748159,0.6962456,0.4600275,0.3584504,0.2479743,0.1842715,0.1370641,6,1
1237649963533468235,60.2865720030513,-4.94708853266674,26.32234,23.94915,22.30805,21.03405,20.29989,0.3691619,0.3918862,0.1587501,0.08169442,0.1375497,0.4554935,0.3549174,0.2455302,0.1824553,0.1357132,6,1
1237649963533468225,60.2907915783233,-5.03242377185454,25.10672,24.6559,22.34384,21.62583,21.05394,0.846401,0.5841166,0.1607985,0.1321903,0.2532715,0.4576217,0.3565757,0.2466774,0.1833078,0.1363473,6,1
1237649963533468224,60.2859580680596,-5.0074443392423,24.03366,23.5212,22.47797,22.80248,22.02094,0.8168943,0.2840238,0.1823935,0.3656837,0.5210788,0.4605339,0.3588449,0.2482473,0.1844743,0.137215,6,1
1237649963533402853,60.228349606794,-5.08638218597032,23.40155,23.8621,22.53337,21.06472,20.56788,0.5482621,0.359373,0.1887581,0.08143377,0.1656384,0.4181624,0.3258293,0.2254072,0.1675017,0.1245905,6,1
1237649963533402789,60.1613684183716,-4.93571789281326,24.07947,24.421,22.20195,20.67332,19.72793,0.8285397,0.3620239,0.1497742,0.061774,0.08816556,0.4165621,0.3245823,0.2245446,0.1668607,0.1241137,6,1
1237649963533402769,60.1636459806462,-5.09655026185259,25.13444,23.83448,22.40438,21.919,21.2957,0.8181424,0.3489348,0.1705092,0.1697843,0.3121764,0.4062485,0.3165461,0.2189851,0.1627294,0.1210408,6,1
1237649963533402766,60.1596481356888,-5.11036812281426,23.11883,23.28135,22.5183,22.22795,22.31432,0.4370965,0.2245127,0.1879571,0.2217585,0.6027432,0.4054661,0.3159364,0.2185634,0.162416,0.1208077,6,1
1237649963533402748,60.1176968783026,-4.93966505836832,24.67508,23.76865,21.84281,20.50661,19.75843,0.9291221,0.3189475,0.110918,0.05486029,0.09095003,0.4084638,0.3182722,0.2201792,0.1636168,0.1217008,6,1
1237649963533402742,60.1089805804035,-4.93696623637584,25.63068,24.0501,22.46794,21.46843,21.62804,0.6316373,0.3904452,0.1923694,0.1194904,0.4323552,0.4068736,0.3170332,0.2193221,0.1629798,0.121227,6,1
1237649963533402681,60.2224542368976,-4.89612384885802,23.71059,21.2353,19.81413,19.11027,18.69868,0.6879553,0.04345339,0.02437984,0.0271462,0.04093024,0.4308637,0.3357261,0.2322538,0.1725894,0.1283748,6,1
1237649963533402674,60.2293743600437,-4.99095905937593,22.91598,21.21299,20.42317,20.17193,19.74629,0.3740893,0.04390797,0.03430186,0.04278382,0.08616249,0.4402254,0.3430206,0.2373001,0.1763394,0.1311641,6,1
1237649963533402549,60.1642653293018,-5.01337348856951,26.60337,23.12267,21.41505,20.06752,19.31075,0.27771,0.1944321,0.07424087,0.04032784,0.06154124,0.4194139,0.3268045,0.2260818,0.168003,0.1249634,6,1
1237649963533402541,60.1662236504708,-5.07285221354352,23.48876,22.71375,21.43436,20.63344,20.18239,0.8512293,0.1390152,0.07405005,0.05846383,0.1225258,0.4074052,0.3174473,0.2196086,0.1631927,0.1213854,6,1
1237649963533402531,60.1583663360746,-5.07523138331043,23.53361,22.90215,21.20654,20.33524,19.88984,0.5956814,0.1627506,0.06132327,0.04732388,0.09591819,0.4073387,0.3173956,0.2195728,0.1631661,0.1213656,6,1
1237649963533402504,60.115549244161,-4.92860003969272,23.05345,22.79272,22.34698,21.7202,21.28674,0.4220659,0.1425854,0.1731778,0.1485703,0.333057,0.4053248,0.3158264,0.2184872,0.1623594,0.1207656,6,1
1237649963533402490,60.1092836906414,-4.92859004442113,24.74204,23.5254,21.57456,20.66775,20.13833,0.9218513,0.280778,0.08958721,0.06267858,0.1257311,0.4046706,0.3153166,0.2181346,0.1620974,0.1205707,6,1
1237649963533402481,60.1122798406921,-4.99311168488745,24.3567,21.75241,20.26684,18.98531,18.29953,0.8844222,0.06222081,0.03152552,0.02622591,0.0327702,0.4160777,0.324205,0.2242835,0.1666667,0.1239694,6,1
1237649963533402407,60.117294852629,-4.92329555584307,21.90382,21.24387,21.19045,21.30871,22.45378,0.1625043,0.04316935,0.06394971,0.1043908,0.6811792,0.4040274,0.3148154,0.2177878,0.1618397,0.120379,6,1
