#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237669770838541445,32.7385998392679,-4.63318937937856,23.92148,25.42627,25.35469,24.55003,20.53465,0.7201557,0.5106879,0.4504733,0.4834213,0.3387564,0.08535947,0.06651152,0.04601236,0.03419212,0.02543265,6,1
1237669770838541444,32.7386514771025,-4.63538130931823,23.58686,25.12658,24.98045,24.11242,21.04917,0.5906315,0.5312318,0.5051989,0.4796752,0.5889537,0.08530502,0.0664691,0.04598301,0.03417031,0.02541643,6,1
1237669770838541390,32.7813709489351,-4.58029812911971,23.47303,24.54675,24.98346,22.38693,22.25056,0.5350693,0.4731565,0.5049732,0.321248,0.4812084,0.08536711,0.06651747,0.04601648,0.03419518,0.02543493,6,1
1237669770838541362,32.643384545148,-4.62361128161412,23.57866,24.72991,23.29035,22.26411,22.03477,0.62935,0.508913,0.2477492,0.1445273,0.534808,0.09321734,0.07263432,0.05024808,0.03733971,0.02777389,6,1
1237669770838541360,32.7825292744147,-4.6244885136805,23.87428,24.77882,25.5357,22.55771,23.26949,0.6749628,0.5024081,0.4076835,0.1866542,0.4973234,0.08534229,0.06649814,0.0460031,0.03418523,0.02542754,6,1
1237669771375214636,32.3140280722984,-5.01818977624317,25.08663,25.5088,24.36447,22.0985,22.26917,0.8784447,0.4815978,0.560337,0.1544987,0.4264972,0.09063662,0.07062344,0.04885697,0.03630596,0.02700497,6,1
1237669771375214642,32.3184993726348,-5.02479235145849,24.7831,23.38361,22.80644,22.34997,22.56827,0.9466928,0.2080781,0.1919304,0.1677431,0.7464808,0.09093019,0.07085218,0.04901521,0.03642356,0.02709243,6,1
1237669771375214646,32.3045492005692,-5.02788011909309,24.65966,24.61599,22.72154,22.6179,22.45157,1.063418,0.5183609,0.1717572,0.1982431,0.8343796,0.090753,0.07071412,0.04891971,0.03635259,0.02703964,6,1
1237669771375214649,32.3057495273236,-5.01830011767618,24.63434,25.11429,20.85141,20.59344,22.82689,1.567147,1.891552,0.243623,0.1577556,1.096006,0.09049167,0.0705105,0.04877884,0.0362479,0.02696178,6,1
1237669771375214659,32.2640086399886,-5.01521717987872,17.38447,15.45173,14.7852,14.56757,14.48398,0.02177474,0.02134144,0.01477368,0.001428708,0.01614191,0.08974208,0.06992642,0.04837478,0.03594764,0.02673844,6,1
1237669771375214674,32.3920987519165,-4.98500531277585,25.79977,25.1144,21.96159,20.25838,19.30806,0.8585464,0.7341268,0.09083961,0.03099196,0.05454422,0.09358423,0.0729202,0.05044586,0.03748668,0.0278832,6,1
1237669771375214688,32.347951290743,-5.09425838787035,20.32297,18.75319,18.21452,18.04296,17.97868,0.05297204,0.02238159,0.01584177,0.01533023,0.02440204,0.09406701,0.07329638,0.0507061,0.03768006,0.02802704,6,1
1237669771375214713,32.377681454049,-5.04790966446323,21.38489,19.95653,19.395,19.1888,18.96253,0.1107675,0.02543183,0.01883946,0.01857557,0.04181898,0.09306823,0.07251813,0.05016771,0.03727999,0.02772946,6,1
1237669771375214717,32.2160137762747,-5.0316737556851,20.74806,18.66155,17.85615,17.55204,17.37551,0.08378471,0.02227894,0.01549415,0.0148139,0.02016438,0.09100676,0.07091185,0.04905649,0.03645423,0.02711525,6,1
1237669771375214724,32.3479156429221,-5.00972203319393,22.44197,19.97371,18.56939,17.67608,17.18328,0.2629857,0.02557992,0.01635164,0.01488831,0.01933851,0.09171926,0.07146703,0.04944056,0.03673964,0.02732754,6,1
1237669771375214728,32.2547522060015,-5.00600953557901,20.86103,19.13447,18.4524,18.18851,18.03593,0.07771029,0.02295098,0.01616722,0.01552737,0.0249476,0.08925307,0.06954538,0.04811117,0.03575176,0.02659274,6,1
1237669771375214735,32.3773852478952,-5.00222200245062,20.56167,19.50986,19.17229,19.07353,19.02094,0.0601919,0.02378128,0.01792875,0.01796653,0.04404503,0.09263376,0.07217959,0.04993351,0.03710595,0.02760001,6,1
1237669770838475113,32.6851427047367,-4.80034529280545,23.47809,23.21945,23.24849,22.72004,22.08555,0.5518891,0.1838601,0.2414513,0.2098159,0.4422381,0.0902442,0.07031766,0.04864544,0.03614877,0.02688804,6,1
1237669770838475105,32.6345001716801,-4.8019642877884,24.21805,23.08891,21.59985,20.1961,19.33351,0.8250464,0.1646182,0.06352091,0.02759709,0.0524178,0.0900163,0.07014009,0.04852259,0.03605748,0.02682014,6,1
1237669770838475101,32.6559295419179,-4.80411656064553,24.32959,23.0011,22.44867,22.33788,21.62293,0.8456449,0.1532366,0.1253819,0.1518072,0.3313257,0.09016233,0.07025388,0.04860131,0.03611598,0.02686366,6,1
1237669770838475097,32.6979480244973,-4.80413846904483,24.73232,24.14388,22.86988,23.12038,22.21236,0.8669024,0.370463,0.1782382,0.2885462,0.4706132,0.09031353,0.07037169,0.04868281,0.03617654,0.0269087,6,1
1237669770838475088,32.6389951850173,-4.80671466769495,23.54812,22.50154,21.7022,21.20399,20.7649,0.5800453,0.1022575,0.07073198,0.05802085,0.1680285,0.08981505,0.06998328,0.04841411,0.03597687,0.02676018,6,1
1237669770838475085,32.7935966483245,-4.80671166951259,25.43125,22.1768,20.77424,19.47486,18.69956,0.660977,0.07804694,0.03635999,0.0189341,0.0342413,0.08849689,0.06895617,0.04770356,0.03544886,0.02636744,6,1
1237669770838475044,32.6136325060364,-4.67334126087753,26.26197,24.32412,22.67831,21.66447,21.33183,0.3700808,0.4409026,0.1531803,0.0876627,0.2511325,0.09895519,0.07710522,0.05334103,0.0396381,0.02948347,6,1
1237669770838475035,32.614509488682,-4.6843623530275,21.49032,20.58065,20.34151,20.2286,20.22368,0.1161292,0.03056425,0.02946386,0.02833442,0.1005646,0.09878717,0.0769743,0.05325046,0.0395708,0.02943341,6,1
1237669770838475033,32.6398477927727,-4.68748994706519,22.138,25.86848,24.59593,24.45482,23.09918,0.3413039,0.4236129,0.5086765,0.4828408,0.5085277,0.09628627,0.07502562,0.05190237,0.03856903,0.02868827,6,1
1237669770838475025,32.7136332805403,-4.7237205526704,22.23956,24.36756,25.47569,24.16191,22.94734,0.3314587,0.4219529,0.4225372,0.4763328,0.5450117,0.08576202,0.06682519,0.04622936,0.03435336,0.02555259,6,1
