#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237657191443726663,3.74887264130098,0.388668718520382,21.64471,21.86181,21.85385,21.81515,20.9485,0.1407869,0.05599588,0.07475546,0.1011302,0.2015274,0.1059033,0.08251914,0.05708636,0.04242128,0.03155364,6,1
1237657191443726992,3.7809712873169,0.391204288453543,24.59254,22.17075,21.97323,21.63913,22.07826,0.7806655,0.08372904,0.196761,0.2004869,0.6818094,0.1021068,0.07956089,0.05503986,0.04090051,0.03042247,6,1
1237657191443791964,3.84362560803015,0.412281856281556,19.25317,17.6869,17.06384,16.80567,16.68755,0.03007743,0.01573235,0.0215349,0.01889167,0.01545649,0.09219916,0.07184096,0.04969924,0.03693186,0.02747052,6,1
1237657191443791965,3.84421692844899,0.414361896974218,23.50003,21.81531,20.31814,18.89643,18.16393,0.8468692,0.05266453,0.03026642,0.02126411,0.02478652,0.0921823,0.07182783,0.04969016,0.03692511,0.0274655,6,1
1237657191443792311,3.88458867011678,0.385861133369182,25.07404,22.6132,21.61125,20.65698,19.99746,0.7160879,0.09933791,0.06288052,0.0419152,0.09014313,0.09066364,0.0706445,0.04887154,0.03631679,0.02701302,6,1
1237657191443792465,3.92815017513567,0.404134370052417,25.06039,21.84582,21.15984,20.97869,20.84034,0.7200849,0.05380233,0.04592639,0.05199186,0.1857921,0.09146766,0.07127098,0.04930493,0.03663885,0.02725257,6,1
1237657191443792879,3.97233171798308,0.404532933279779,24.77971,23.74831,22.63225,22.44394,22.80035,0.7590334,0.2534071,0.1456992,0.1708929,0.572459,0.09621705,0.07497167,0.05186506,0.03854129,0.02866764,6,1
1237657191443792890,3.98376999715458,0.374260405674125,24.94829,23.47298,22.80815,23.01827,21.97572,0.7235997,0.2071882,0.1678206,0.2704747,0.4312285,0.09747169,0.07594928,0.05254136,0.03904386,0.02904146,6,1
1237657191443858076,4.0921146469866,0.375886804346352,24.09052,22.70894,21.30238,20.5494,19.83844,0.6878218,0.110852,0.0493442,0.03700612,0.07825641,0.1081366,0.08425931,0.0582902,0.04331587,0.03221904,6,1
1237657191443858201,4.13519745898179,0.388649393842684,23.95451,23.39371,22.61383,22.27438,22.84271,0.5451872,0.195646,0.1445478,0.1490256,0.566575,0.1089428,0.08488747,0.05872476,0.04363879,0.03245924,6,1
1237657191443922964,4.15915268915353,0.395032332320736,24.6344,22.27658,22.56349,20.3369,22.8269,1.201669,0.3552208,0.4157481,0.1519643,1.315899,0.1072848,0.08359555,0.05783102,0.04297464,0.03196524,6,1
1237657191443923008,4.19386905727339,0.392454754148788,17.83644,16.66877,16.81771,16.9206,17.0145,0.01578402,0.01646262,0.02011852,0.01620902,0.01809503,0.1028832,0.08016591,0.0554584,0.04121154,0.03065381,6,1
1237657191443923086,4.17978543715543,0.38716416425071,22.83773,19.9363,18.57073,17.83397,17.45522,0.3088289,0.02107596,0.02110375,0.01675067,0.01989478,0.104938,0.081767,0.05656603,0.04203462,0.03126604,6,1
1237657191443923350,4.1612572598487,0.376377679746972,22.59187,21.17807,20.59528,20.41693,20.08244,0.2518369,0.03524943,0.03314913,0.0338804,0.09736887,0.1072658,0.08358078,0.05782079,0.04296705,0.03195959,6,1
1237657191443923481,4.19317173327903,0.396487489807947,22.80795,21.62209,21.10725,20.75547,20.70808,0.3045025,0.04707639,0.04469468,0.04329507,0.1668267,0.1029431,0.08021256,0.05549067,0.04123552,0.03067165,6,1
1237657191443923483,4.19310946471768,0.402588842326426,25.27262,23.14262,21.60559,19.58773,18.49726,0.6772896,0.1655001,0.063365,0.02275995,0.03084577,0.1029161,0.08019156,0.05547615,0.04122473,0.03066362,6,1
1237657191443923484,4.19261367365357,0.403781874029317,23.49451,23.33093,22.52175,22.06934,22.27687,0.5150743,0.1836479,0.1331539,0.1269124,0.5295503,0.1029816,0.08024253,0.05551141,0.04125093,0.03068311,6,1
1237657191443923556,4.21224423284008,0.370901751030317,24.25031,23.01891,21.86628,20.33782,19.53456,0.7549263,0.141508,0.07713649,0.03269961,0.06243512,0.1020362,0.07950591,0.05500182,0.04087225,0.03040144,6,1
1237657191443923955,4.2357372593201,0.389727804944113,25.69541,23.94577,22.83848,22.60345,21.76382,0.5198827,0.2936877,0.1731317,0.1936654,0.3838742,0.09974644,0.07772174,0.05376754,0.03995505,0.02971921,6,1
1237657191443988621,4.31652502828473,0.386015226436457,20.43368,18.13706,17.10361,16.68162,16.45186,0.04899567,0.02650243,0.01919705,0.01692841,0.01884582,0.09814975,0.07647762,0.05290686,0.03931547,0.02924349,6,1
1237657191443988927,4.33948544300108,0.416862774198076,23.23086,22.66794,22.09903,21.75409,20.67035,0.4363771,0.1080375,0.09263744,0.09352763,0.1650578,0.09883343,0.07701034,0.0532754,0.03958933,0.02944719,6,1
1237657191443989165,4.29674239128849,0.371735309260476,24.27272,24.51182,22.6318,24.87525,24.25071,0.747745,0.4124043,0.1431615,0.4343897,0.2836558,0.09860363,0.07683128,0.05315152,0.03949728,0.02937872,6,1
1237657191443989288,4.42392721291907,0.394791340579524,24.50339,24.24593,22.9354,23.05281,21.9697,0.8058432,0.4129631,0.1843814,0.2686587,0.4385093,0.1064791,0.08296776,0.05739671,0.04265191,0.03172518,6,1
1237657191444054204,4.49415156713076,0.409591521303639,19.78201,18.69221,18.61888,18.40222,18.70346,0.03877928,0.01345905,0.01325983,0.02370772,0.03766744,0.1138716,0.08872796,0.06138159,0.0456131,0.03392776,6,1
1237657191444054247,4.5824628197692,0.383076534957023,22.05412,19.35303,17.99828,17.34212,17.00124,0.16671,0.01508427,0.01228535,0.02222504,0.02286115,0.1231503,0.09595787,0.06638321,0.04932984,0.03669234,6,1
1237657191444054279,4.47195844577766,0.40775487569154,23.81225,20.53302,19.51914,19.17026,19.05073,0.6471269,0.02282116,0.01666756,0.02494619,0.04627864,0.111728,0.08705768,0.0602261,0.04475445,0.03328909,6,1
1237657191444054307,4.44732042303644,0.37471919844734,22.05858,20.4264,19.8434,19.57559,19.36838,0.171229,0.02146554,0.0188191,0.02695561,0.05649878,0.1097258,0.08549764,0.05914687,0.04395247,0.03269256,6,1
1237657191444054323,4.49463059839644,0.415834537875442,22.23479,21.382,20.94937,20.75873,20.62432,0.2007251,0.03857417,0.03844452,0.04799687,0.1586045,0.1136536,0.08855809,0.06126408,0.04552577,0.03386281,6,1
1237657191444054516,4.47026328242117,0.401593613520663,24.88596,22.39171,21.02836,19.8627,19.25946,0.8054669,0.08233289,0.03831207,0.02925813,0.05283134,0.1118601,0.08716059,0.0602973,0.04480735,0.03332844,6,1
1237657191444054587,4.49501041981466,0.412559250551323,22.84202,22.00349,21.56988,21.4749,21.54983,0.4657061,0.06013425,0.05845787,0.07468429,0.3333358,0.1138273,0.08869343,0.0613577,0.04559535,0.03391456,6,1
1237657191444054765,4.53919761318434,0.386043118208306,24.42502,22.2773,21.31806,20.74429,20.33223,0.8001687,0.07627517,0.04750265,0.0442929,0.1207505,0.1194023,0.09303748,0.0643629,0.04782853,0.03557564,6,1
1237657191444055058,4.53735614441121,0.398023823731567,23.56859,23.53444,22.64055,23.35333,21.61668,0.5463772,0.2195134,0.1419263,0.3457773,0.3461834,0.1185077,0.09234043,0.06388068,0.04747019,0.0353091,6,1
1237657191444120092,4.6355510874883,0.401346972694635,24.24677,22.9923,21.67437,20.85356,20.3561,0.7675674,0.1405398,0.06303704,0.0448922,0.1234083,0.1166479,0.09089123,0.06287813,0.04672519,0.03475496,6,1
1237657191444120168,4.65651346079733,0.403446168932434,24.2132,24.18688,22.43032,21.94726,22.03948,0.8000131,0.3724717,0.1254412,0.1192422,0.4853556,0.1117806,0.0870987,0.06025447,0.04477553,0.03330477,6,1
1237657191444120356,4.70000437578392,0.415043434990213,23.26418,22.29331,20.81853,19.24883,18.39109,0.4495567,0.08080278,0.0349109,0.02024511,0.02969836,0.101802,0.0793234,0.05487556,0.04077842,0.03033165,6,1
1237657191980597334,3.74968545609403,0.800820005878352,19.06734,17.31328,16.63314,16.39067,16.28399,0.0320759,0.01385158,0.01899515,0.01493472,0.01625429,0.09960921,0.07761482,0.05369358,0.03990008,0.02967833,6,1
1237657191980597373,3.82414308313065,0.719776803747157,24.18915,24.13614,22.87509,22.94553,22.48259,0.8908138,0.9541621,0.2497105,0.3873431,0.5817005,0.1050651,0.08186601,0.05663453,0.04208552,0.0313039,6,1
1237657191980597451,3.76939739960869,0.642827640821325,24.63416,22.68001,22.30899,21.87188,21.85548,1.214432,0.1918518,0.2049878,0.1913196,0.4479248,0.1077932,0.08399172,0.05810508,0.04317831,0.03211673,6,1
1237657191980597453,3.76972725986553,0.647412066773443,24.66314,23.13602,22.20839,21.44988,21.11319,0.7154018,0.175075,0.1070038,0.08365717,0.212034,0.1079833,0.08413986,0.05820757,0.04325446,0.03217337,6,1
1237657191980597465,3.78094072964416,0.63327524488065,21.0358,19.55128,18.9197,18.68358,18.51145,0.07158917,0.01719446,0.02050968,0.01733771,0.02833871,0.1063741,0.08288598,0.05734014,0.04260987,0.03169391,6,1
1237657191980597606,3.82279237229858,0.664659582779826,22.36582,21.20618,20.75687,20.69912,20.42688,0.2399773,0.03985801,0.03784115,0.04998577,0.1178818,0.1044249,0.0813672,0.05628945,0.0418291,0.03111316,6,1
1237657191980597751,3.72919058663751,0.728309442908405,24.92781,22.74449,22.30295,21.87724,21.82438,0.6930291,0.1175437,0.1123606,0.118503,0.3563196,0.1032031,0.08041519,0.05563086,0.04133969,0.03074913,6,1
1237657191980597753,3.72967194417129,0.735153286448474,23.58386,21.68047,21.45806,21.29537,20.91143,0.4924048,0.05018076,0.05724248,0.07278551,0.1764307,0.1026672,0.07999758,0.05534196,0.04112501,0.03058945,6,1
1237657191980597788,3.74880332112747,0.744982606807206,23.79335,21.87384,20.38408,19.64981,19.19569,0.5638408,0.05808126,0.02962533,0.02386531,0.04393999,0.1018773,0.07938213,0.05491619,0.04080861,0.03035411,6,1
1237657191980597843,3.76880029151607,0.829512737600449,23.21644,23.28197,22.74352,22.15432,21.68133,0.3828763,0.2055492,0.1985194,0.1912969,0.4706418,0.09884825,0.07702188,0.05328338,0.03959526,0.0294516,6,1
1237657191980597848,3.76833826564371,0.631095425645546,25.70985,24.84742,23.146,23.28001,23.38514,0.4555691,0.5213999,0.2429424,0.4429367,0.4447225,0.1070644,0.08342389,0.05771226,0.0428864,0.0318996,6,1
1237657191443726437,3.83000291425196,0.377661133501722,24.51278,22.57954,21.19889,19.37099,18.4308,0.7690846,0.09992676,0.04734606,0.03006848,0.02858804,0.0951273,0.07412255,0.05127763,0.03810478,0.02834295,6,1
1237657191443726871,3.73679895056983,0.40785421907459,25.69121,22.42526,21.05174,20.0376,19.46026,0.5168768,0.08587614,0.04168861,0.03488065,0.05884902,0.1068532,0.08325928,0.05759838,0.04280177,0.03183665,6,1
1237657191443726872,3.73731598152483,0.416666336158346,22.4244,21.40676,21.00335,20.76185,20.83404,0.2320368,0.04086023,0.04074997,0.04812847,0.2526619,0.1071848,0.08351766,0.05777713,0.0429346,0.03193545,6,1
1237657191443727136,3.8290462180575,0.373072876179795,25.95738,22.87324,21.57881,20.50048,20.01901,0.3996001,0.1240997,0.06020563,0.04180669,0.09179714,0.09562446,0.07450993,0.05154563,0.03830393,0.02849108,6,1
1237657191443727138,3.83007379727036,0.416916371352595,22.76531,21.54326,20.98318,20.66319,20.24406,0.3046988,0.04450247,0.04009126,0.04564236,0.1132153,0.09372781,0.07303207,0.05052325,0.03754419,0.02792598,6,1
1237657191443792125,3.93086225396314,0.400210158741642,21.87239,21.03254,20.70647,20.67612,20.39612,0.1411869,0.03145739,0.03557315,0.04210006,0.1269797,0.09181095,0.07153847,0.04948998,0.03677636,0.02735486,6,1
1237657191443792327,3.88990584644023,0.409458420196222,24.79861,21.99339,21.23613,20.95071,20.46064,0.789044,0.05970252,0.04798312,0.05101448,0.1354275,0.0900592,0.07017352,0.04854571,0.03607467,0.02683293,6,1
1237657191443792466,3.92958309679227,0.404934543078984,25.91331,23.81564,22.28651,21.86906,21.99888,0.4257393,0.2609902,0.106965,0.1053333,0.4441082,0.09150451,0.0712997,0.0493248,0.03665362,0.02726355,6,1
1237657191443792548,3.94844432164854,0.402531563375606,24.05373,22.16024,20.79759,20.25915,19.80042,0.6919761,0.06904954,0.03742033,0.03285916,0.07714237,0.09349449,0.07285027,0.05039748,0.03745073,0.02785646,6,1
1237657191443792652,3.97810539062385,0.371000259253656,22.92061,22.80643,22.36069,21.78689,21.50963,0.3187098,0.1195724,0.1155205,0.0980318,0.3139274,0.09702875,0.07560415,0.0523026,0.03886644,0.02890949,6,1
1237657191443792656,3.97962688625523,0.390661434573467,24.20366,23.25328,22.63599,22.18044,21.52652,0.7138801,0.1727141,0.1472484,0.1368831,0.3188368,0.09738116,0.07587874,0.05249256,0.0390076,0.02901449,6,1
1237657191443792658,3.98015064277615,0.374985674003445,24.76273,22.36297,22.14024,22.138,22.05966,0.7532092,0.08242816,0.09733979,0.1329158,0.4524731,0.09719773,0.07573581,0.05239368,0.03893412,0.02895983,6,1
1237657191443792883,3.97827939494215,0.412742964444167,24.15828,23.8383,22.762,22.33711,21.68107,0.7146298,0.2717292,0.1644194,0.1567568,0.36144,0.0969226,0.07552143,0.05224537,0.03882391,0.02887786,6,1
1237657191443857699,4.04468958826067,0.382260281843748,24.01662,20.77016,19.369,18.08197,17.39247,0.6636877,0.02787746,0.01966336,0.01542948,0.01777725,0.1022226,0.07965115,0.0551023,0.04094691,0.03045698,6,1
1237657191443857728,4.07768088183559,0.413774890566454,21.83206,21.75866,21.53977,21.57798,22.27923,0.1341037,0.05302649,0.06142852,0.08182602,0.5032726,0.1063619,0.08287644,0.05733353,0.04260496,0.03169026,6,1
1237657191443857878,4.02788193395315,0.397624724109589,25.93124,21.51594,19.98367,19.14795,18.58536,0.4061528,0.04403506,0.02364432,0.01875662,0.03087538,0.1017548,0.07928664,0.05485013,0.04075953,0.0303176,6,1
1237657191443857944,4.04678650174026,0.396611718486641,23.15084,23.21473,22.64109,22.60041,21.4532,0.3800031,0.1706491,0.1499516,0.1937631,0.299605,0.1031162,0.08034742,0.05558397,0.04130485,0.03072322,6,1
1237657191443858137,4.11157144156221,0.416682642031905,24.46877,23.32781,21.94032,20.57191,19.69613,0.778078,0.1891417,0.0850431,0.03750545,0.07023061,0.1081996,0.08430842,0.05832418,0.04334112,0.03223782,6,1
1237657191443858160,4.11930170306312,0.387672476115676,24.89431,22.32277,20.80036,19.92951,19.35191,0.7435077,0.08098583,0.03542655,0.02535093,0.05307174,0.1097287,0.08549988,0.05914842,0.04395362,0.03269342,6,1
1237657191443858261,4.04566823346158,0.412104055576162,25.36827,24.06932,22.30236,21.13003,20.43698,0.6392034,0.3307071,0.1148689,0.0567029,0.1300778,0.1040985,0.08111287,0.0561135,0.04169835,0.03101591,6,1
1237657191443858305,4.11156927718611,0.398032759600235,24.69622,24.86815,22.91269,21.8121,21.22371,0.7631164,0.473847,0.1872594,0.1001834,0.251045,0.1091722,0.0850662,0.0588484,0.04373067,0.03252758,6,1
1237657191443858312,4.11957988742546,0.390601153462113,24.58357,23.45767,21.78671,20.68147,20.04002,0.7679502,0.2066445,0.0728701,0.04066781,0.09274466,0.1095378,0.0853511,0.0590455,0.04387713,0.03263653,6,1
1237657191443922980,4.17005132002998,0.395449793597646,24.92894,25.00948,22.96905,24.38508,22.58246,1.180613,0.3938231,0.2294596,0.6278415,0.6230898,0.1060042,0.08259775,0.05714074,0.04246169,0.0315837,6,1
1237657191443923022,4.2163210134716,0.40558445057447,18.75591,16.24323,15.14089,14.68572,14.46852,0.02077755,0.01641028,0.01996209,0.001599686,0.01550129,0.1004605,0.07827812,0.05415244,0.04024107,0.02993196,6,1
1237657191443988952,4.35251133229008,0.409580253777212,24.50494,22.98169,21.92954,21.26167,20.72385,0.7997268,0.1386563,0.07975115,0.06922203,0.1715747,0.09966375,0.07765732,0.05372297,0.03992193,0.02969458,6,1
1237657191443989001,4.38101232653844,0.375467899042232,22.46531,21.62195,21.08899,20.94854,20.96015,0.2304712,0.07598465,0.04289906,0.04891846,0.2054646,0.1019468,0.07943624,0.05495362,0.04083643,0.0303748,6,1
1237657191443989004,4.38137778756465,0.392906034003916,22.53422,22.03225,21.64216,21.70726,21.45372,0.2430125,0.06698797,0.0639756,0.08929352,0.3067132,0.1015883,0.07915691,0.05476038,0.04069283,0.03026799,6,1
1237657191443989111,4.43235377318479,0.394296802285683,23.92431,22.96522,22.12626,21.48228,21.40938,0.6789848,0.1572489,0.1023249,0.07979766,0.2966948,0.1073854,0.08367399,0.05788528,0.04301497,0.03199523,6,1
1237657191443989112,4.43305219180041,0.394420940498341,23.91328,22.86485,22.29493,22.11224,22.8981,0.6993986,0.1375384,0.1143559,0.1389273,0.575269,0.1074631,0.08373451,0.05792715,0.04304608,0.03201837,6,1
1237657191443989275,4.41529131002426,0.409261428282852,23.08101,24.31417,22.66116,22.29797,21.26077,0.3812194,0.3753079,0.1457244,0.1462129,0.2665388,0.1057259,0.0823809,0.05699072,0.04235021,0.03150078,6,1
1237657191444054315,4.46397284915508,0.382570109039039,21.8869,21.45589,21.38036,21.61868,21.69386,0.1499553,0.03974986,0.04951377,0.08320884,0.3618499,0.1117717,0.08709177,0.06024968,0.04477197,0.03330212,6,1
1237657191444054356,4.55825358420418,0.376062315448518,22.13089,21.13316,20.73689,20.54339,20.39396,0.1782012,0.03250402,0.03090664,0.03929479,0.1264127,0.1221156,0.09515163,0.06582545,0.04891536,0.03638405,6,1
1237657191444054795,4.54837533006906,0.417192161974203,23.23973,21.47485,20.63078,20.23462,20.18394,0.4397562,0.04042189,0.02920612,0.03376119,0.1100395,0.1185181,0.09234853,0.06388628,0.04747435,0.0353122,6,1
1237657191444119575,4.61766031131367,0.398769221436538,19.16474,18.34433,18.00685,17.85543,17.7975,0.0300547,0.01736224,0.01453396,0.0159625,0.0223623,0.1200436,0.09353714,0.06470856,0.0480854,0.0357667,6,1
1237657191444119652,4.61691355691067,0.402574497931989,19.674,17.85406,17.19227,16.98357,16.84338,0.03614927,0.01703719,0.0140324,0.01541684,0.01788533,0.1198588,0.09339321,0.06460898,0.0480114,0.03571166,6,1
1237657191444120027,4.61744787432485,0.412904484240929,23.2289,23.31055,22.53256,22.38204,22.06215,0.431762,0.1815456,0.129172,0.1553302,0.4652342,0.1188234,0.09258643,0.06405086,0.04759666,0.03540317,6,1
1237657191444120143,4.65135353567564,0.398593904746649,22.898,22.45804,22.3411,22.2009,21.76778,0.3299189,0.09091198,0.109812,0.1525875,0.382425,0.1134901,0.08843071,0.06117595,0.04546029,0.0338141,6,1
1237657191444120341,4.69633804999069,0.406893007064816,24.6389,21.86722,20.52216,19.34723,18.70415,0.8096209,0.05742934,0.02797396,0.02028111,0.03505557,0.1029912,0.08025005,0.05551661,0.04125479,0.03068599,6,1
1237657191444120349,4.69731385579041,0.378732229788437,24.66178,21.72413,20.31886,19.09645,18.44429,0.814038,0.0514959,0.02508517,0.01889231,0.02970509,0.1049655,0.08178841,0.05658084,0.04204563,0.03127423,6,1
1237657191444120397,4.71446512968555,0.377832939712057,23.46474,21.41971,20.25694,19.66055,19.36536,0.5121636,0.04170109,0.02431279,0.02262285,0.05461083,0.1023036,0.07971428,0.05514597,0.04097936,0.03048112,6,1
1237657191444120401,4.7150727650868,0.401149519948821,22.99343,23.17361,21.58577,20.11481,19.28142,0.3600077,0.1656714,0.05886317,0.02816106,0.05199874,0.1005307,0.07833283,0.05419029,0.04026919,0.02995288,6,1
1237657191980597289,3.73547426311501,0.635481042254737,24.60121,22.93822,21.78535,21.83049,22.74755,0.7138997,0.3428106,0.1544116,0.1909158,0.4208194,0.1082132,0.08431899,0.05833148,0.04334654,0.03224187,6,1
1237657191980597300,3.73709719233818,0.643514944447643,24.28449,23.16076,23.15595,22.29592,22.12749,0.4562815,0.1778716,0.2764992,0.1772381,0.4612378,0.108317,0.08439986,0.05838743,0.04338812,0.03227279,6,1
1237657191980597348,3.78903602289989,0.799845668634703,18.4824,17.23809,16.68575,16.47351,16.33874,0.02902331,0.01382682,0.01900302,0.01495647,0.01631529,0.1003399,0.07818414,0.05408743,0.04019275,0.02989602,6,1
1237657191980597350,3.78902079038193,0.809979657009107,18.6146,16.4906,15.66376,15.40769,15.26545,0.02956956,0.01363131,0.0188931,0.01478429,0.01557051,0.1000169,0.07793246,0.05391332,0.04006337,0.02979979,6,1
1237657191980597459,3.77449021779739,0.640497835647444,24.4973,23.53935,23.17438,23.17531,23.26095,0.927234,0.2438933,0.2618132,0.3759817,0.5210327,0.1072771,0.08358958,0.05782689,0.04297157,0.03196296,6,1
1237657191443726507,3.72467047123723,0.375629338516367,21.80962,19.24542,17.86865,16.82945,16.29308,0.1323426,0.02001406,0.01985327,0.02683046,0.01484947,0.1072176,0.08354322,0.05779481,0.04294774,0.03194523,6,1
1237657191443726512,3.7407686732256,0.398795802290878,21.48065,19.62715,19.0474,18.78799,18.87783,0.1042065,0.02086681,0.02130042,0.02825488,0.03799869,0.1063919,0.08289985,0.05734974,0.042617,0.03169922,6,1
1237657191443726514,3.74239111856991,0.387968826159674,22.41157,19.82758,18.44291,17.32639,16.76035,0.2095362,0.02164631,0.02031941,0.02695193,0.0157656,0.1061872,0.08274038,0.05723941,0.04253502,0.03163824,6,1
1237657191443726690,3.82750497725368,0.391631652901747,24.91854,23.75573,22.90442,23.17816,22.4624,0.7485305,0.2522627,0.1775625,0.3005174,0.5416083,0.09433057,0.07350174,0.05084816,0.03778563,0.02810557,6,1
1237657191443726889,3.74227320880129,0.375231308654868,24.10504,21.26422,20.22869,19.76435,19.47066,0.7001542,0.03660762,0.02763882,0.03236578,0.05898602,0.1066986,0.08313884,0.05751507,0.04273986,0.0317906,6,1
1237657191443726934,3.76143732305667,0.372150526042772,23.23369,23.04205,22.50273,22.70856,21.91857,0.4062116,0.1432885,0.1267346,0.2094316,0.4184965,0.1055226,0.08222245,0.05688111,0.04226876,0.03144019,6,1
1237657191443727231,3.74194301882926,0.411743954966637,23.81106,24.70868,22.73936,21.47964,21.38058,0.6951492,0.436535,0.1545384,0.07794578,0.2799304,0.1067849,0.08320607,0.05756158,0.04277442,0.03181631,6,1
1237657191443727270,3.7839091433616,0.41426687086544,26.05974,23.84535,22.37107,21.80349,21.65038,0.3976467,0.2694662,0.1136907,0.1004862,0.355411,0.101627,0.07918705,0.05478123,0.04070833,0.03027952,6,1
1237657191443792345,3.89707508085337,0.385932634262539,24.83105,23.33242,21.95851,20.66973,19.88754,0.7656267,0.1797893,0.08199438,0.04173242,0.08225023,0.0907192,0.07068779,0.04890148,0.03633904,0.02702957,6,1
1237657191443792618,3.96495387836779,0.409545830758767,23.82697,22.85126,22.58582,22.01727,22.32133,0.6781848,0.1273057,0.1509003,0.1533744,0.54364,0.09517521,0.07415988,0.05130346,0.03812397,0.02835723,6,1
1237657191443857729,4.08010790516289,0.4169407911797,20.33244,20.27668,20.2219,19.93739,19.76911,0.04640917,0.02268381,0.02652287,0.0253438,0.07430082,0.1066707,0.08311711,0.05750003,0.04272868,0.03178229,6,1
1237657191443858097,4.09960662306071,0.411134540256882,24.40466,23.21835,22.86876,22.83168,22.1811,0.7632633,0.1724149,0.1835545,0.2345084,0.5791259,0.1081199,0.08424627,0.05828118,0.04330916,0.03221406,6,1
1237657191443923024,4.21818948157022,0.40458105534251,25.94433,24.10131,23.24884,24.27923,22.56554,0.9072305,0.3352146,0.2792652,0.5086539,0.5677195,0.1002588,0.07812099,0.05404374,0.04016029,0.02987188,6,1
1237657191443923036,4.23793349806931,0.406098438773885,18.71165,17.69056,17.25404,17.06898,17.05788,0.02090912,0.01674575,0.02021885,0.01626317,0.01828887,0.09873177,0.07693113,0.0532206,0.03954861,0.0294169,6,1
1237657191443923998,4.28494884139718,0.416076351499519,25.75154,24.08964,22.93861,22.40573,21.62308,0.529719,0.3266608,0.1900171,0.1637608,0.3561555,0.09780759,0.07621101,0.05272242,0.03917841,0.02914154,6,1
1237657191443989016,4.39052253295279,0.404723053883927,23.94559,22.24834,20.85899,19.55817,18.80851,0.6734292,0.07818324,0.03716794,0.02286202,0.03829427,0.102727,0.08004419,0.0553742,0.04114896,0.03060727,6,1
1237657191443989041,4.40233205750383,0.374086343385604,22.52534,21.43981,21.15323,21.0893,21.09895,0.2427373,0.04637621,0.04470314,0.05418325,0.2301805,0.1041765,0.0811736,0.05615552,0.04172957,0.03103913,6,1
1237657191444054210,4.52927826492379,0.379056973896039,19.84104,19.65971,19.34319,19.33096,19.43834,0.03974048,0.01623945,0.01559725,0.02556768,0.05934259,0.118711,0.09249883,0.06399027,0.04755162,0.03536967,6,1
1237657191444054404,4.44188506560403,0.392093024689216,23.67473,22.7024,21.84888,20.79474,20.21244,0.598939,0.1083247,0.0746967,0.04664781,0.110575,0.10842,0.08448016,0.05844298,0.0434294,0.03230349,6,1
1237657191444054497,4.46605008421108,0.415746896293344,26.1504,21.7581,20.40364,19.32081,18.66883,0.3785529,0.05012481,0.02557418,0.02558413,0.03712875,0.1111852,0.08663478,0.05993354,0.04453704,0.03312738,6,1
1237657191444054552,4.48712831958574,0.407202690825566,24.18739,22.81676,22.15096,22.55442,22.72417,0.7653514,0.1169291,0.09399813,0.1803699,0.5770355,0.1132948,0.08827854,0.06107068,0.04538206,0.03375592,6,1
1237657191444119695,4.67243961209124,0.403091325938239,19.29423,17.68271,17.12155,16.89512,16.83438,0.031382,0.01696596,0.01400573,0.01538991,0.01788025,0.1081222,0.08424813,0.05828246,0.04331012,0.03221477,6,1
1237657191444119921,4.59243852108182,0.379169462489668,25.18385,22.26335,21.27025,21.00064,20.49627,0.7093564,0.07654507,0.04626777,0.04981752,0.13659,0.1231174,0.09593228,0.0663655,0.04931668,0.03668255,6,1
1237657191980597329,3.74107984532179,0.781851676376606,24.63416,22.40864,21.71688,21.0666,21.36942,1.109609,0.1467495,0.09263866,0.08689924,0.3370829,0.1002534,0.0781168,0.05404084,0.04015814,0.02987028,6,1
1237657191980597368,3.82541132907807,0.721001037846965,18.05996,16.36,15.68931,15.43204,15.19435,0.02777171,0.01361501,0.0188911,0.01478263,0.01563309,0.1051297,0.08191633,0.05666934,0.04211139,0.03132314,6,1
1237657191980597426,3.72356499680166,0.761884844838078,20.74407,19.8631,19.51442,19.3796,19.38426,0.06054442,0.01885964,0.02258039,0.02135654,0.05633857,0.1010818,0.07876225,0.05448736,0.04048995,0.03011708,6,1
1237657191980597427,3.72287426818627,0.762693519235965,25.19908,25.17604,23.12548,24.49161,22.88999,0.7432004,0.5141398,0.2373361,0.5803348,0.5143781,0.1010486,0.07873637,0.05446946,0.04047665,0.03010719,6,1
1237657191980597429,3.72403682112855,0.799350665067329,21.08864,20.06826,19.71456,19.5697,19.58737,0.07475348,0.02026243,0.02372502,0.02325324,0.05919207,0.09966069,0.07765493,0.05372132,0.0399207,0.02969367,6,1
1237657191980597467,3.78518124749002,0.752001960208233,19.75841,17.17815,15.71469,14.43474,13.74754,0.03856545,0.0138014,0.01889399,0.0147251,0.0152823,0.1018197,0.07933725,0.05488514,0.04078554,0.03033695,6,1
1237657191980597488,3.82632742830037,0.650840084691125,20.27581,19.13821,18.65788,18.46175,18.3868,0.04711818,0.01589938,0.0200832,0.01675496,0.02647604,0.1041524,0.08115485,0.05614255,0.04171993,0.03103196,6,1
1237657191980597490,3.82757338255834,0.657409372066147,19.44173,18.14572,17.66833,17.49908,17.4338,0.03483142,0.01434398,0.01926171,0.01539783,0.01889675,0.1041345,0.08114087,0.05613288,0.04171274,0.03102662,6,1
