#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254665560823,20.8354053404108,-4.44975572830904,25.43545,23.6064,22.38552,20.94297,19.92572,0.8220571,0.2559141,0.1575425,0.05845205,0.09419593,0.1385485,0.1079561,0.07468352,0.05549786,0.04128021,6,1
1237679254665560523,20.8944560214894,-4.49712890575756,25.37785,22.80867,21.28201,20.12537,19.38867,0.8503848,0.1343566,0.06263144,0.03212243,0.06114776,0.1369703,0.1067263,0.07383278,0.05486567,0.04080998,6,1
1237679254665560519,20.8941817940326,-4.59166709362343,23.43437,23.23156,22.44874,21.97448,22.753,0.6632326,0.1838897,0.1677457,0.1332263,0.6306542,0.1311517,0.1021925,0.07069629,0.05253493,0.03907633,6,1
1237679254665495290,20.7320619862109,-4.55348881714034,23.37829,24.39338,22.58817,21.74245,20.36099,0.6169338,0.4266993,0.1756814,0.1154811,0.1403806,0.1307693,0.1018945,0.07049015,0.05238174,0.03896239,6,1
1237679254665495257,20.7019220021465,-4.52801282433544,24.81168,23.86529,22.38707,20.57225,19.5022,1.037827,0.3053479,0.1464772,0.04500372,0.06826913,0.1331194,0.1037257,0.07175698,0.05332313,0.03966261,6,1
1237679254665495068,20.7666364846095,-4.56998000590813,23.09842,22.83196,22.28126,22.15749,21.49431,0.4973975,0.1337616,0.1372589,0.1629513,0.3597974,0.1303783,0.1015899,0.07027943,0.05222515,0.03884591,6,1
1237679254665495045,20.7507001308829,-4.48623094285283,23.75858,24.24831,22.68269,23.05951,22.54715,0.8234115,0.3923318,0.1962773,0.3456746,0.6291505,0.1333887,0.1039356,0.07190217,0.05343102,0.03974286,6,1
1237679254665494939,20.7202612812087,-4.49401297601668,24.65227,22.63113,22.35738,21.64181,21.96244,1.056714,0.1137511,0.1447534,0.1065801,0.4916204,0.1342245,0.1045868,0.07235266,0.05376578,0.03999187,6,1
1237679254665494834,20.680684658644,-4.45032822784484,23.01695,22.18413,21.95294,22.28512,21.52446,0.4747739,0.08158625,0.1140027,0.2780091,0.4768825,0.1373356,0.1070109,0.07402967,0.05501198,0.0409188,6,1
1237679254665494819,20.6801591913173,-4.60052645941526,24.49998,22.63706,21.2065,19.52901,18.59792,1.112043,0.1177874,0.05500746,0.02412666,0.03629778,0.1332531,0.1038299,0.07182904,0.05337667,0.03970243,6,1
1237679254665429385,20.5824224907142,-4.58774058123965,23.5975,22.99386,21.67675,20.48874,19.9421,0.6999794,0.1625587,0.07977084,0.06030361,0.0994307,0.1442879,0.1124282,0.0777773,0.05779687,0.04299025,6,1
1237679254665429341,20.5619010729065,-4.42004876543089,23.82587,22.87358,21.55184,20.45573,19.7747,0.7776205,0.1450083,0.07471271,0.04324817,0.08485584,0.1440064,0.1122088,0.07762552,0.05768408,0.04290636,6,1
1237679254665429332,20.5612243679477,-4.53901286834536,25.72066,22.41081,21.00856,20.19987,19.70872,0.6584308,0.09868216,0.04978329,0.0359535,0.08141026,0.1468318,0.1144104,0.07914855,0.05881586,0.04374819,6,1
1237679254665429293,20.5445382734306,-4.54284786850615,23.3311,22.42348,20.88501,19.35561,18.55012,0.5885319,0.1001984,0.0460411,0.02330944,0.03470784,0.1471293,0.1146421,0.0793089,0.05893501,0.04383682,6,1
1237679254665429189,20.5992721300279,-4.45988615664897,24.36905,21.99994,21.53154,21.24525,21.95858,0.9995856,0.07207229,0.07878799,0.08562633,0.5282629,0.1413896,0.1101698,0.07621499,0.05663591,0.04212671,6,1
1237679254665429188,20.6008752391124,-4.46102830956381,25.76514,21.32052,19.99512,18.84328,18.23886,0.6313252,0.04400122,0.03150798,0.02004944,0.02886811,0.1413499,0.1101388,0.07619355,0.05661997,0.04211486,6,1
1237679254665429179,20.5450642883419,-4.60634413847151,23.19547,20.85856,19.64357,19.09422,18.78032,0.5184495,0.03423794,0.028643,0.02133437,0.04068102,0.1439028,0.1121281,0.0775697,0.0576426,0.04287551,6,1
1237679254665429169,20.5618375904787,-4.59636611938837,24.64562,21.27218,19.14745,17.67313,16.89001,1.022957,0.173154,0.02690715,0.01774748,0.0191782,0.1444054,0.1125197,0.07784059,0.0578439,0.04302524,6,1
1237679254665429113,20.5837432875251,-4.47656390915225,21.06886,19.92682,19.42044,19.20349,19.09637,0.09350123,0.02406914,0.02778721,0.02218527,0.04985633,0.1433063,0.1116633,0.07724815,0.05740365,0.04269777,6,1
1237679254665429101,20.5446415013042,-4.46602952356288,23.66163,22.02451,21.64975,21.51511,21.86323,0.7362818,0.06976069,0.08291963,0.1083403,0.6296632,0.1458956,0.1136809,0.07864391,0.05844085,0.04346926,6,1
1237679254665429099,20.545495236161,-4.47065710194274,21.27886,18.69075,17.22442,16.29724,15.7961,0.1108323,0.02064796,0.02485491,0.01691524,0.01720474,0.1459068,0.1136896,0.07864994,0.05844533,0.04347259,6,1
1237679254665364217,20.4714597432605,-4.52825691796522,23.70609,23.45809,22.58573,22.21904,21.60732,0.7773466,0.23559,0.1679183,0.1780414,0.3931738,0.1447209,0.1127655,0.07801066,0.05797028,0.04311924,6,1
1237679254665364174,20.4185718149735,-4.42028961996343,25.46853,25.25756,22.76644,23.92147,22.39801,0.8238445,0.5386515,0.1996727,0.5763355,0.603063,0.1438991,0.1121252,0.07756767,0.0576411,0.04287439,6,1
1237679254665364171,20.4193283846921,-4.52549060714332,23.03357,23.50295,22.7765,22.72892,21.85873,0.490899,0.2451995,0.1977408,0.2679284,0.4582067,0.1408502,0.1097495,0.07592423,0.05641984,0.04196599,6,1
1237679254665364070,20.5049134709075,-4.532812002611,22.80264,22.78117,21.8656,21.85887,22.13254,0.3878322,0.1343108,0.09319057,0.1321901,0.5532548,0.1470333,0.1145673,0.07925716,0.05889656,0.04380823,6,1
1237679254665363571,20.404595670678,-4.49827677512743,21.15835,18.88306,17.65191,17.08126,16.73968,0.106313,0.01889589,0.02762578,0.01326551,0.01478328,0.1402452,0.1092781,0.07559808,0.05617747,0.04178572,6,1
1237679254665363569,20.4059656708037,-4.58927569530623,20.06581,18.1401,17.42674,17.13571,17.02947,0.05614208,0.01807456,0.02754817,0.01328713,0.01575558,0.1375946,0.1072128,0.07416929,0.05511573,0.04099598,6,1
1237679254665298688,20.3605338983818,-4.42955358834273,22.94632,24.13799,22.69668,21.85419,21.22539,0.4644593,0.3869599,0.1952349,0.1261885,0.2787284,0.1397853,0.1089198,0.0753502,0.05599327,0.0416487,6,1
1237679254665298670,20.3423236964989,-4.45603040504168,25.5409,23.76515,22.62609,23.0214,22.0696,0.8135837,0.304193,0.1837092,0.3307972,0.5053055,0.1386341,0.1080227,0.07472962,0.05553212,0.04130569,6,1
1237679254665298635,20.3050824849708,-4.55599655052829,23.18478,23.44318,22.65354,22.56796,21.56264,0.5727422,0.2441091,0.1850485,0.2274534,0.3644859,0.1413807,0.1101628,0.07621015,0.05663231,0.04212403,6,1
1237679254665298633,20.3049996025902,-4.58119632261798,24.4846,24.14287,22.08246,21.53687,20.97391,1.14975,0.4121334,0.1128049,0.09520053,0.228015,0.1421777,0.1107839,0.07663979,0.05695158,0.04236151,6,1
1237679254665232481,20.1316291791281,-4.5539836307346,19.57544,17.88423,17.25561,16.99956,16.88779,0.03627172,0.02717673,0.01587949,0.02074816,0.01596543,0.1575224,0.1227404,0.08491122,0.06309814,0.04693342,6,1
1237679254665101374,19.9059159052816,-4.43912575284493,24.54714,25.44304,22.87767,22.09731,22.69292,1.039894,0.542294,0.2339546,0.1706955,0.487991,0.1644044,0.1281028,0.0886209,0.06585483,0.04898389,6,1
1237679254128689453,20.8372751349575,-4.89007034513683,24.86646,21.36939,19.9873,19.38963,18.95153,0.9778497,0.0429519,0.02372712,0.02148132,0.04558457,0.1405494,0.1095151,0.07576205,0.05629932,0.04187635,6,1
1237679254128689372,20.8941863917347,-4.84204434406684,21.55697,21.07181,20.98445,21.02506,20.45365,0.1354625,0.03613442,0.04785609,0.06070052,0.1356554,0.1469122,0.114473,0.0791919,0.05884807,0.04377215,6,1
1237679254128689331,20.8814358116899,-4.83727108157905,26.14593,21.26667,19.88472,18.30137,17.5254,0.4594291,0.04014516,0.02257215,0.01654213,0.02719212,0.1459113,0.1136931,0.07865237,0.05844714,0.04347394,6,1
1237679254128689305,20.8505879766266,-5.01348903620038,22.54711,21.14381,19.61916,18.57817,18.02208,0.2979012,0.037393,0.01992664,0.01704103,0.03074599,0.1385536,0.10796,0.07468622,0.05549987,0.04128171,6,1
1237679254128624344,20.7684621876468,-4.87340174955283,24.21172,23.51485,22.20798,21.08116,20.02797,0.9267014,0.2398458,0.1263763,0.06459304,0.09952119,0.1345671,0.1048537,0.07253733,0.05390301,0.04009394,6,1
1237679254128624006,20.750046160929,-4.85255452173161,22.90438,21.95042,21.52987,21.48009,21.0409,0.3725388,0.06743873,0.07038406,0.09054599,0.2328537,0.1339148,0.1043455,0.07218572,0.05364173,0.03989959,6,1
1237679254128623704,20.8222954240612,-4.94467772229397,25.60973,25.36826,22.77905,24.18545,22.73395,0.7767267,0.5250499,0.2393518,0.6681544,0.3923016,0.1382359,0.1077124,0.07451496,0.05537261,0.04118704,6,1
1237679254128558903,20.6497706078457,-4.85442422170281,25.64254,23.371,21.73349,21.03635,20.67727,0.7925427,0.2161095,0.08079059,0.07356002,0.1730843,0.1366699,0.1064923,0.07367086,0.05474534,0.04072047,6,1
1237679254128558853,20.5996998058233,-4.87845282344903,23.50414,25.11473,22.81471,23.25709,22.16709,0.6590161,0.5500058,0.2281429,0.4984193,0.5759563,0.1362661,0.1061776,0.07345316,0.05458357,0.04060015,6,1
1237679254128558844,20.5995248552798,-4.99909235023631,24.47349,24.3385,22.59889,20.53061,19.12894,0.9820297,0.4436342,0.1663619,0.04286862,0.05075647,0.1418637,0.1105393,0.07647055,0.05682581,0.04226796,6,1
1237679254128558826,20.5836874883562,-4.82534865691218,24.8066,24.00543,22.67859,22.92603,22.1555,0.9853833,0.3609197,0.1774065,0.3200257,0.5134678,0.1375545,0.1071815,0.07414767,0.05509967,0.04098403,6,1
1237679254128558820,20.5823896252862,-4.89209091821343,24.99436,23.54721,22.53131,22.10119,22.3434,0.9422014,0.2542999,0.1572229,0.161715,0.5730374,0.1359187,0.1059069,0.07326592,0.05444443,0.04049665,6,1
1237679254128558755,20.6805347869082,-4.87669632626556,24.76249,22.70232,22.17026,21.98532,21.93923,0.9795626,0.1244966,0.1184768,0.143949,0.4606384,0.1339441,0.1043683,0.07220153,0.05365347,0.03990833,6,1
1237679254665298075,20.2986384573871,-4.48012222590498,20.8711,19.81562,19.52496,19.35531,19.2444,0.08649006,0.02569886,0.02333398,0.02554709,0.05303042,0.1410614,0.1099141,0.07603806,0.05650443,0.04202892,6,1
1237679254665364175,20.4223636049824,-4.55203662981935,23.632,23.36866,21.65682,20.92508,20.78506,0.7611917,0.2216879,0.07868285,0.0574551,0.1982677,0.1401826,0.1092293,0.07556432,0.05615239,0.04176706,6,1
1237679254665494740,20.6774989099928,-4.47589089836323,21.80548,22.19911,21.99164,21.96927,20.83298,0.1687372,0.08208292,0.1053759,0.1442443,0.2073051,0.136891,0.1066645,0.07379003,0.0548339,0.04078634,6,1
1237679254665494816,20.6775623087517,-4.52132284234106,24.38426,23.12661,22.77785,22.84306,22.1737,1.027661,0.171577,0.2034479,0.3019209,0.5543759,0.1351177,0.1052828,0.07283415,0.05412358,0.040258,6,1
1237679254665494591,20.7881887218929,-4.47036535505723,17.90698,16.85598,16.44502,16.28537,16.22178,0.01955369,0.0288541,0.01854055,0.01594234,0.01796483,0.1354039,0.1055058,0.07298842,0.05423822,0.04034327,6,1
1237679254665494586,20.7881637837988,-4.42550074343054,23.89582,24.17233,22.95837,21.28785,20.59764,0.5373132,0.4429161,0.3011658,0.08043209,0.197814,0.1377152,0.1073067,0.0742343,0.05516404,0.04103191,6,1
1237679254665495046,20.75429494197,-4.5837620152084,23.02483,22.71856,21.19164,19.18051,17.94324,0.4663727,0.1223856,0.05591058,0.02510371,0.02562907,0.129958,0.1012624,0.07005286,0.05205679,0.03872068,6,1
1237679254665494573,20.7552536468168,-4.52157992548936,24.13206,25.14809,21.7332,21.67902,22.21132,0.9573094,0.5175082,0.08237036,0.1085934,0.5626377,0.131753,0.1026611,0.07102044,0.0527758,0.0392555,6,1
1237679254665494565,20.7353389801862,-4.44912643697809,17.61852,16.39211,15.89063,15.73394,15.67103,0.01845618,0.02880822,0.01847848,0.01586143,0.01746526,0.1359102,0.1059003,0.07326133,0.05444102,0.04049411,6,1
1237679254665429821,20.662122885588,-4.40787179066173,23.58137,23.63663,22.43509,20.86765,20.28791,0.8130622,0.2588899,0.1586097,0.05884909,0.1294439,0.1352815,0.1054104,0.07292243,0.05418918,0.0403068,6,1
1237679254665429820,20.661619383537,-4.50380162086036,25.47602,23.37895,22.66681,22.01725,21.35539,0.7795648,0.2131562,0.1856112,0.1514294,0.321207,0.1370556,0.1067928,0.07387878,0.05489985,0.04083541,6,1
1237679254665429803,20.6435341589756,-4.41990666234873,23.34215,24.47143,22.71572,21.08242,20.26375,0.5676844,0.4542477,0.1995309,0.07024635,0.126876,0.1363555,0.1062473,0.07350139,0.05461941,0.0406268,6,1
1237679254665429780,20.6257310382718,-4.47968774953529,23.41184,24.38986,22.66706,22.55942,21.92543,0.6184801,0.4402805,0.1866886,0.2448861,0.481194,0.1399077,0.1090151,0.07541617,0.0560423,0.04168517,6,1
1237679254665429716,20.5757588954368,-4.42374675658785,24.3093,23.89852,22.22717,21.77519,21.52333,0.9486467,0.3293296,0.1299631,0.1271626,0.3639777,0.1416335,0.1103599,0.07634643,0.05673359,0.04219936,6,1
1237679254665429624,20.6629819990617,-4.53030766921866,24.87222,23.2676,22.46686,22.17204,21.71787,1.010595,0.337785,0.1608357,0.1729866,0.4217866,0.1363445,0.1062387,0.07349544,0.05461499,0.04062352,6,1
1237679254665429555,20.6438839780327,-4.59131333803337,24.36534,21.96777,20.56399,19.83982,19.54455,1.016542,0.06923468,0.03889808,0.02881196,0.07140021,0.1375226,0.1071567,0.07413051,0.05508691,0.04097454,6,1
1237679254665429513,20.6264243393926,-4.59930552970401,24.95988,22.31281,21.93575,21.66528,21.78961,0.9902986,0.09170056,0.09847261,0.1128227,0.4527988,0.1395832,0.1087623,0.07524126,0.05591232,0.04158849,6,1
1237679254665429468,20.6087911023997,-4.43453862879483,24.20692,22.9029,22.54887,22.17753,21.93318,0.9449354,0.146029,0.171117,0.1793765,0.4812228,0.1388741,0.1082097,0.074859,0.05562826,0.04137721,6,1
1237679254665429460,20.6082931185665,-4.48148975697678,23.14314,22.95135,22.43177,22.55114,21.42725,0.5067399,0.1518351,0.1525285,0.2442589,0.3393788,0.1412506,0.1100615,0.07614004,0.05658021,0.04208528,6,1
1237679254665429413,20.5927471145067,-4.51121680062101,22.89169,21.8966,21.67551,21.45082,21.05503,0.4147853,0.06475399,0.08090837,0.09483528,0.2534423,0.1434838,0.1118016,0.07734383,0.05747475,0.04275066,6,1
1237679254665429368,20.575350415511,-4.53052571917295,23.963,21.57527,20.26131,19.79718,19.49339,0.8727983,0.05184088,0.03426031,0.02865874,0.06910704,0.1454768,0.1133546,0.07841817,0.05827311,0.04334449,6,1
1237679254665429183,20.5581231926609,-4.48645213985009,23.59184,21.64612,20.14663,18.77347,17.96645,0.7068071,0.0543208,0.03292911,0.01984817,0.02547115,0.1455229,0.1133905,0.078443,0.05829155,0.04335821,6,1
1237679254665429173,20.6080808202523,-4.48449273186912,23.44724,20.55504,19.18972,18.38866,17.92565,0.6368419,0.02910153,0.02697218,0.01862289,0.02498201,0.1413442,0.1101344,0.0761905,0.05661771,0.04211317,6,1
1237679254665429128,20.6083629610282,-4.49201783394283,21.42547,18.80864,17.32792,16.38052,15.82229,0.1235942,0.02075807,0.02487406,0.01692534,0.01721293,0.1415106,0.1102641,0.07628018,0.05668435,0.04216274,6,1
1237679254665429119,20.5930272638036,-4.45458229493372,19.82248,18.99214,18.73892,18.66764,18.53335,0.04092646,0.02104903,0.02596392,0.01946235,0.03399638,0.1414963,0.110253,0.07627248,0.05667863,0.04215848,6,1
1237679254665429095,20.5406701596455,-4.50483520764787,21.64058,18.59798,17.40083,16.53793,16.20762,0.4533374,0.1678448,0.1717555,0.1370741,0.1606802,0.1469143,0.1144746,0.07919301,0.0588489,0.04377277,6,1
1237679254665429094,20.5402358511301,-4.50494477645676,19.62735,17.12247,15.70939,15.07255,14.73072,0.04480572,0.02087797,0.02532877,0.0183422,0.01808801,0.1469389,0.1144938,0.0792063,0.05885877,0.04378011,6,1
1237679254665429066,20.6618554360252,-4.40425878162997,18.58122,16.86995,16.22499,15.99244,15.95321,0.02462318,0.01965057,0.02470027,0.01686261,0.01730771,0.1349081,0.1051195,0.07272117,0.05403962,0.04019555,6,1
1237679254665364273,20.5132172170977,-4.51883444148285,24.39767,23.52409,22.637,22.21743,23.18979,1.01869,0.2419204,0.1773779,0.1810778,0.6291214,0.1470847,0.1146074,0.07928485,0.05891714,0.04382353,6,1
1237679254665364252,20.4948388506755,-4.40874062202575,24.28996,23.65073,22.55298,22.26682,21.71879,1.07417,0.2768663,0.1689283,0.18658,0.4245288,0.1494763,0.1164709,0.08057404,0.05987515,0.04453611,6,1
1237679254665364247,20.4949004677994,-4.53058111957299,25.54632,23.84163,21.85532,19.68399,18.62775,0.753876,0.3180526,0.09216859,0.02430645,0.03476636,0.1464651,0.1141246,0.07895089,0.05866897,0.04363894,6,1
1237679254665364237,20.4841239592731,-4.43549575339888,26.35218,23.5391,22.07438,21.07357,20.41948,0.4161695,0.2511717,0.1121667,0.06683397,0.1461055,0.1468374,0.1144147,0.07915156,0.05881809,0.04374985,6,1
1237679254665364212,20.4663519680773,-4.58901222609996,25.51691,24.64502,22.88893,22.76236,21.32861,0.7690518,0.5201123,0.215168,0.2774915,0.3221689,0.1404807,0.1094616,0.07572502,0.05627181,0.04185589,6,1
1237679254665364196,20.4466429012176,-4.50138249136645,24.5467,23.40502,21.79309,20.54214,19.8917,1.085496,0.2245637,0.08796544,0.04295653,0.1306839,0.1430025,0.1114266,0.07708439,0.05728196,0.04260726,6,1
1237679254665364194,20.4477829952634,-4.58352431337445,24.65114,25.52094,22.91329,23.41043,23.1416,1.069444,0.5263587,0.2194505,0.4460271,0.6342534,0.1397253,0.108873,0.07531784,0.05596922,0.04163082,6,1
1237679254665363947,20.4664987149891,-4.53925131905021,23.98016,22.56395,21.31528,20.57641,19.93583,0.9077397,0.1137861,0.06218066,0.0476479,0.09908434,0.1439384,0.1121558,0.07758886,0.05765684,0.0428861,6,1
1237679254665363831,20.4241282855645,-4.43193844979405,23.47165,23.07946,21.77021,19.69743,18.53535,0.6941152,0.1731877,0.08976665,0.02470185,0.03198289,0.1438485,0.1120858,0.07754043,0.05762086,0.04285933,6,1
1237679254665363819,20.4229244576159,-4.56141476913186,23.30483,22.1435,21.92248,21.75023,21.28031,0.6055059,0.08012385,0.09667411,0.1153954,0.3000294,0.1396779,0.1088361,0.07529228,0.05595024,0.0416167,6,1
1237679254665363814,20.4231060302751,-4.59411087343607,22.48561,21.58892,21.34288,20.91078,21.12584,0.3112405,0.0531038,0.06258405,0.06952999,0.2650768,0.1380175,0.1075423,0.07439728,0.05528516,0.041122,6,1
1237679254665363729,20.3841080842635,-4.49984492148706,23.71743,22.98801,21.51633,19.8393,18.96299,0.8207337,0.1603779,0.07186301,0.02587089,0.04296765,0.1392389,0.108494,0.07505567,0.05577441,0.04148591,6,1
1237679254665363658,20.4957604131801,-4.46844047047118,23.46557,21.34295,19.79264,18.13616,17.25107,0.6715519,0.04347044,0.03198017,0.01451776,0.01693454,0.1463854,0.1140625,0.07890792,0.05863704,0.04361518,6,1
1237679254665363636,20.484921639493,-4.42491524894015,23.26443,20.85627,19.32537,17.99657,17.24652,0.582038,0.03238514,0.02983093,0.01413883,0.01690277,0.147624,0.1150276,0.07957558,0.05913319,0.04398423,6,1
1237679254665363612,20.4850307512287,-4.57689195971714,23.84461,20.19474,18.79082,17.38923,16.63885,0.7507698,0.02442124,0.02852515,0.01349036,0.01463187,0.1430372,0.1114536,0.07710309,0.05729586,0.04261759,6,1
1237679254665363603,20.4475890205705,-4.54798265431493,20.97404,18.2175,16.79107,15.71107,15.16463,0.09049256,0.0181307,0.02742108,0.01287746,0.01264757,0.1421362,0.1107516,0.07661743,0.05693496,0.04234915,6,1
1237679254665363501,20.4658693674933,-4.4392987477699,17.59103,16.41127,15.9124,15.77107,15.7048,0.02150477,0.01746144,0.0273386,0.01288569,0.0130152,0.1458083,0.1136129,0.07859685,0.05840588,0.04344324,6,1
1237679254665363475,20.4019924416315,-4.50220626792311,24.90104,22.02397,20.63356,19.43285,18.81278,1.071126,0.0796397,0.0441938,0.02118208,0.04002987,0.1400789,0.1091485,0.07550846,0.05611088,0.04173619,6,1
1237679254128558754,20.6800573113891,-4.86267779257609,23.57864,23.13083,21.95039,21.42301,20.82835,0.6661164,0.1764978,0.09775782,0.08826371,0.1964682,0.1345361,0.1048296,0.07252064,0.05389061,0.04008471,6,1
1237679254128558450,20.545839838436,-4.86383717759572,22.70558,20.8429,19.78838,19.41112,19.26885,0.3428517,0.03946746,0.02222661,0.02082426,0.05502694,0.1337701,0.1042328,0.07210773,0.05358377,0.03985648,6,1
1237679254128558368,20.5827268731186,-4.87698684098931,23.30975,21.14155,19.74422,18.89543,18.37042,0.5532084,0.04433018,0.02201555,0.01704078,0.03148567,0.1356024,0.1056605,0.07309544,0.05431775,0.04040242,6,1
1237679254128558124,20.5627262579132,-4.83729989610477,24.71033,25.45002,22.94853,22.54027,23.32998,1.059857,0.5355915,0.2563167,0.2925255,0.5557106,0.1357618,0.1057847,0.07318136,0.05438159,0.04044992,6,1
1237679254128493032,20.4871770195787,-4.89634921530389,22.607,21.58472,21.23675,21.14778,21.39555,0.3208311,0.0561901,0.05355859,0.07050589,0.3112001,0.1328434,0.1035107,0.07160822,0.05321258,0.03958039,6,1
1237679254128493028,20.487092737021,-4.921321053262,25.72053,22.47609,21.04929,19.47811,18.65854,0.644797,0.1104054,0.04674748,0.02518275,0.03826965,0.1351566,0.1053131,0.07285509,0.05413914,0.04026958,6,1
1237679254128493024,20.4857672863746,-4.89050966930029,22.30611,21.37568,20.89461,20.70528,20.61398,0.2507048,0.04915236,0.0421243,0.04997945,0.1630108,0.1322428,0.1030427,0.07128446,0.05297199,0.03940143,6,1
1237679254128493022,20.4870574117979,-4.96582215905977,25.55576,22.47158,21.09297,20.18093,19.73442,0.7277899,0.1103894,0.04819169,0.03536753,0.07956667,0.1376677,0.1072698,0.07420873,0.05514504,0.04101778,6,1
1237679254128492989,20.4712179309529,-4.88048716347258,23.45354,22.8999,22.32289,22.11723,22.50058,0.6309074,0.1565866,0.1291732,0.1586609,0.5812607,0.132052,0.102894,0.07118163,0.05289557,0.03934459,6,1
1237679254128492982,20.4710707394054,-4.95188575919134,22.41858,21.88165,21.34319,21.09283,21.30943,0.2147264,0.06988718,0.05782408,0.06744267,0.2907912,0.1374504,0.1071004,0.07409155,0.05505797,0.04095301,6,1
1237679254128492979,20.4716106178086,-4.95381417883848,23.64684,23.00134,22.41839,21.94703,22.90086,0.7194528,0.1719787,0.1396543,0.1382241,0.6110197,0.1375097,0.1071466,0.07412355,0.05508174,0.04097069,6,1
1237679254128492848,20.4064155403373,-4.9143738006293,23.93082,22.4827,22.08617,21.75463,21.28326,0.8593599,0.1108361,0.1055609,0.1138754,0.2764983,0.1413589,0.1101459,0.07619841,0.05662358,0.04211754,6,1
1237679254128492814,20.3895459204197,-4.88640946264322,22.97616,21.84311,20.48114,19.88781,19.44922,0.4480698,0.06713913,0.03304369,0.02936874,0.0615347,0.1421599,0.11077,0.07663018,0.05694443,0.0423562,6,1
1237679254128492800,20.3890235224758,-5.02945149782954,25.08219,22.59059,21.75034,21.52128,21.06034,0.9369526,0.1192325,0.08183359,0.09262653,0.2346721,0.1455999,0.1134505,0.07848453,0.05832241,0.04338116,6,1
1237679254128492755,20.503742961454,-4.82762962437191,21.00648,20.83614,20.80457,20.64348,20.38902,0.08822294,0.03680605,0.04003138,0.04733617,0.1314166,0.1300398,0.1013261,0.07009695,0.05208955,0.03874505,6,1
1237679254128492687,20.526370410396,-4.98847810782957,20.71676,19.81794,19.50048,19.3905,19.32641,0.07031483,0.02954243,0.02293119,0.02458359,0.05919805,0.1388298,0.1081753,0.07483514,0.05561053,0.04136402,6,1
1237679254128492677,20.5047309036274,-5.0273225965894,19.96734,18.70305,18.1746,17.95145,17.86538,0.04310161,0.02534905,0.01961932,0.01923869,0.02801017,0.1377581,0.1073402,0.07425743,0.05518123,0.04104469,6,1
1237679254128492665,20.4709402907924,-4.96477754382661,22.79402,20.08415,18.68911,17.50383,16.89426,0.3972086,0.03583582,0.02828164,0.02933482,0.03390585,0.1378805,0.1074356,0.07432342,0.05523027,0.04108117,6,1
1237679254128492664,20.4704607990549,-4.96470282957304,23.79769,20.99661,19.59399,18.26133,17.61839,0.7919633,0.1410014,0.1266066,0.1095185,0.1117079,0.13789,0.1074429,0.07432851,0.05523405,0.04108399,6,1
1237679254128492571,20.4367538804859,-5.01868550304098,18.97089,17.96101,17.56224,17.4385,17.40132,0.02638875,0.02482245,0.01920362,0.01877593,0.02521088,0.1409473,0.1098251,0.07597653,0.0564587,0.0419949,6,1
1237679254128492558,20.4183190808794,-4.8579995705885,17.79706,15.82882,15.1537,14.92884,14.81409,0.01942981,0.02443458,0.01879796,0.0182644,0.0221236,0.1354819,0.1055666,0.07303049,0.05426948,0.04036652,6,1
1237679254128427711,20.2688679522057,-4.96365085156478,24.61628,23.42362,22.75896,23.04069,21.922,1.033857,0.2448054,0.1985236,0.3203221,0.446811,0.1602326,0.1248522,0.08637215,0.06418376,0.04774093,6,1
1237679254128427148,20.2692939108696,-4.84661727528921,23.11382,21.55731,20.05657,18.45562,17.60601,0.5029135,0.05292711,0.02911631,0.01951028,0.01860461,0.152092,0.118509,0.08198401,0.0609229,0.04531545,6,1
1237679254128427134,20.3738452061272,-4.8609841006782,22.50784,20.6992,19.32233,18.63544,18.2418,1.177672,0.03109297,0.02368557,0.0229284,0.02543693,0.142449,0.1109953,0.07678602,0.05706024,0.04244234,6,1
1237679254128427131,20.360827035092,-4.97958806728026,23.13931,20.4127,18.93053,17.98442,17.44953,0.5065581,0.02843536,0.02241872,0.01877476,0.01754804,0.1512155,0.1178261,0.08151153,0.0605718,0.04505429,6,1
1237679254128427129,20.360124982359,-5.02614266737925,23.86661,20.36875,18.89264,17.52205,16.80763,0.8550456,0.0277549,0.02233777,0.01834263,0.01474603,0.1491977,0.1162538,0.08042385,0.05976354,0.0444531,6,1
1237679254128427127,20.3428824649609,-4.92938217113075,24.45621,20.88542,19.39943,18.08318,17.38759,1.02419,0.03527969,0.02399338,0.01889919,0.01719297,0.152155,0.1185581,0.08201796,0.06094813,0.04533422,6,1
1237679254128427123,20.2907826814765,-5.01635863992737,25.70187,20.71898,19.262,18.22785,17.61441,0.681206,0.03224333,0.02352358,0.01909312,0.01874129,0.1594375,0.1242326,0.08594353,0.06386525,0.04750402,6,1
1237679254128427101,20.3417306732524,-4.88370401670564,21.26605,18.92702,17.85062,17.29371,16.95048,0.1113113,0.0212393,0.02107192,0.01820847,0.01517573,0.1493054,0.1163377,0.0804819,0.05980668,0.04448518,6,1
1237679254128427098,20.3433460934064,-4.98832638056435,21.86274,19.30091,17.91795,16.38436,15.55944,0.1718052,0.02202974,0.02110887,0.01790464,0.01273972,0.15416,0.1201205,0.08309878,0.06175129,0.04593162,6,1
