#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323928789328,20.565818998375,-4.28611690011267,21.82217,21.01728,20.76825,20.5495,20.31532,0.1437881,0.04419665,0.0346401,0.04114677,0.09433129,0.1385917,0.1079897,0.07470676,0.05551513,0.04129306,6,1
1237679323928789513,20.5327471001077,-4.23607932312237,23.40777,22.73763,21.11812,20.54931,20.1785,0.6700767,0.1292808,0.04593598,0.04174363,0.08645794,0.1436974,0.111968,0.07745895,0.0575603,0.04281429,6,1
1237679254128296243,19.9478682363036,-4.85990943770114,23.9541,21.45995,20.34241,20.01767,19.62684,0.8366165,0.04785985,0.03206422,0.02916464,0.0752266,0.1734284,0.1351342,0.09348524,0.06946955,0.05167259,6,1
1237679254128296148,20.0336058963022,-4.89969593674573,23.16361,22.5692,22.45516,22.24949,21.90544,0.5163069,0.1282123,0.1523124,0.182027,0.4832731,0.1593801,0.1241879,0.0859126,0.06384227,0.04748692,6,1
1237679254128296109,19.9727142425598,-4.86743996380202,24.18404,21.44084,20.02682,18.99181,18.43834,0.9212817,0.04671771,0.02923037,0.01910656,0.03290335,0.1683515,0.1311784,0.09074859,0.06743593,0.05015994,6,1
1237679254128230981,19.9099240590884,-4.997292086376,22.79831,21.49417,21.34022,21.51006,20.76949,0.3890619,0.05046146,0.05746283,0.09198999,0.1948603,0.1784856,0.1390747,0.09621127,0.07149528,0.05317935,6,1
1237679254128230979,19.9096474020515,-5.00482176798605,24.28532,22.00167,20.57235,19.45579,18.69345,0.9605146,0.07409981,0.03318767,0.02592719,0.03742724,0.1788546,0.1393623,0.09641019,0.07164311,0.05328931,6,1
1237679254128230687,19.9257182271813,-4.93601626770761,20.12895,18.31961,17.57919,17.36623,17.18865,0.04961715,0.01829439,0.0159832,0.02034218,0.02013645,0.1759299,0.1370834,0.09483366,0.07047157,0.0524179,6,1
1237679323928789799,20.6214074393018,-4.23305873698167,23.84278,22.30242,22.34011,22.14536,22.49372,0.7574732,0.0949278,0.1397514,0.1608531,0.5100976,0.1242022,0.09677754,0.06695025,0.04975121,0.03700576,6,1
1237679322854916606,20.313598957219,-5.07320950159924,23.44306,22.90464,22.40089,22.16815,22.08899,0.5612514,0.1421881,0.1426469,0.1271657,0.3955238,0.1543432,0.1202632,0.08319751,0.06182466,0.04598619,6,1
1237679322854916645,20.331687133691,-5.0967380901027,25.3056,22.97383,22.80569,23.16634,21.72408,0.7475736,0.1503949,0.1986359,0.2759766,0.3049321,0.1507902,0.1174947,0.08128231,0.06040147,0.0449276,6,1
1237679322854916666,20.3462856185945,-5.11329903647406,22.57105,22.03815,21.82906,21.70494,21.30324,0.2846971,0.07506573,0.08638903,0.08832692,0.226598,0.1483304,0.115578,0.07995635,0.05941614,0.04419469,6,1
1237679322854916770,20.2606507352114,-5.12801896350728,25.42396,23.3779,22.55124,21.9262,21.47936,0.6906415,0.2117264,0.1668781,0.1051184,0.2526519,0.16058,0.1251229,0.08655942,0.06432293,0.04784444,6,1
1237679322854982158,20.4584397661971,-5.12478529551659,23.64352,22.86135,21.38014,20.25366,19.69565,0.633774,0.1372693,0.05625673,0.03316037,0.0647122,0.1374592,0.1071073,0.07409634,0.05506152,0.04095566,6,1
1237679322854982207,20.4744887079994,-5.078610595786,24.35494,22.71338,21.26934,19.86394,18.68444,0.8835542,0.1210869,0.05144838,0.0399272,0.03347728,0.1373745,0.1070413,0.07405068,0.05502759,0.04093042,6,1
1237679322854982208,20.4750185342104,-5.07643565032716,23.31382,23.24489,22.67564,22.20461,21.49341,0.5122958,0.1856672,0.1554037,0.1261156,0.2693098,0.1373818,0.1070469,0.07405458,0.05503049,0.04093257,6,1
1237679322854982209,20.4749624562553,-5.03302888693569,24.74595,22.86875,22.16609,22.09098,21.99862,0.9145756,0.1358805,0.1016009,0.1113932,0.3688582,0.1383511,0.1078022,0.0745771,0.05541877,0.04122139,6,1
1237679322854982323,20.5159184808162,-5.05703334011671,24.4796,23.05853,21.67733,20.73305,20.12312,0.9160882,0.161396,0.0673185,0.04150306,0.08561046,0.1371265,0.1068481,0.07391699,0.05492825,0.04085653,6,1
1237679322854982435,20.4743141131886,-5.12257018486336,25.61343,23.68424,22.85961,22.55582,22.13802,0.6103767,0.2660269,0.1822591,0.16991,0.4154759,0.137459,0.1071071,0.07409622,0.05506143,0.04095559,6,1
1237679322855047263,20.559180820258,-5.11053285991277,22.44696,20.31688,19.43886,19.12212,18.97697,0.2814336,0.03132813,0.02439599,0.03039424,0.03750527,0.1426444,0.1111475,0.07689136,0.05713852,0.04250056,6,1
1237679322855047315,20.6378886826004,-5.04328759626148,20.69301,18.09983,16.74825,16.10173,15.6873,0.06714524,0.02580337,0.02153586,0.02833205,0.01852501,0.1428304,0.1112925,0.07699164,0.05721304,0.04255599,6,1
1237679322855047316,20.6380387513901,-5.04403309102956,23.70967,22.44419,22.05992,22.54434,22.2254,0.6941853,0.1819703,0.182928,0.4151989,0.6170587,0.1428267,0.1112896,0.07698961,0.05721153,0.04255487,6,1
1237679322855047318,20.6381207941689,-5.05320203940104,20.48289,18.43495,17.66953,17.36293,17.1792,0.05907533,0.02600966,0.02179367,0.02854989,0.02049322,0.1428306,0.1112926,0.07699174,0.05721311,0.04255604,6,1
1237679322855047546,20.5599962045323,-5.07593929966893,23.22163,23.22481,22.79699,22.43231,21.96337,0.4959717,0.1874732,0.1645329,0.1488237,0.353558,0.140253,0.1092842,0.07560229,0.0561806,0.04178805,6,1
1237679322855047775,20.6375006718679,-5.03590687938128,22.78551,22.87481,22.79384,22.61375,21.75656,0.3430875,0.1443624,0.1646503,0.1715598,0.3095348,0.1428601,0.1113157,0.07700765,0.05722494,0.04256484,6,1
1237679322855047837,20.6583232540889,-5.03097875298163,24.85838,23.01783,22.10578,21.61977,20.94216,0.8860471,0.1614251,0.09356901,0.07892758,0.165347,0.1419552,0.1106105,0.07651985,0.05686245,0.04229521,6,1
1237679322855047915,20.5431122834128,-5.10769086518523,23.64793,23.59291,22.84097,22.30984,21.76681,0.6538753,0.2499217,0.1714278,0.1353207,0.313365,0.1409934,0.1098611,0.07600143,0.0564772,0.04200866,6,1
1237679322855112724,20.7117940541365,-5.10411191927835,18.31608,17.17158,16.62682,16.42717,16.29916,0.03246497,0.03036407,0.0182306,0.02584763,0.0250189,0.1408989,0.1097875,0.07595049,0.05643935,0.04198051,6,1
1237679322855112774,20.6780879376939,-5.08818805825681,21.15675,20.07788,19.65588,19.52761,19.47665,0.09757016,0.0341344,0.02258381,0.02963803,0.05393384,0.1412082,0.1100285,0.07611717,0.05656322,0.04207264,6,1
1237679322855112816,20.7798753021473,-5.13677104170054,22.32162,19.905,18.49525,17.74364,17.25078,0.2416821,0.03337688,0.01921561,0.02621101,0.02637404,0.1379037,0.1074536,0.07433592,0.05523955,0.04108808,6,1
1237679322855112857,20.6784166501322,-5.12128246973786,23.66665,21.37118,19.92212,18.28637,17.38325,0.6685372,0.05073566,0.02439084,0.0266058,0.02668036,0.1428828,0.1113333,0.07701986,0.05723401,0.04257159,6,1
1237679323928855459,20.6950400685605,-4.21131853061977,22.68855,23.43802,22.47043,22.7796,22.52723,0.3094798,0.2274341,0.1433815,0.2552263,0.4195802,0.1241434,0.09673172,0.06691856,0.04972766,0.03698824,6,1
1237679322855112877,20.7111949951234,-5.12131259772408,20.71352,20.83431,20.76718,20.42683,20.30403,0.0734398,0.04051528,0.03470397,0.03821757,0.09911579,0.1411148,0.1099557,0.07606683,0.05652581,0.04204482,6,1
1237679322855112961,20.678324662335,-5.11594638285078,24.57062,22.52458,21.75376,21.47137,21.42371,0.9318401,0.1036987,0.06859025,0.07049931,0.2429398,0.1426395,0.1111437,0.07688872,0.05713656,0.0424991,6,1
1237679322855113107,20.730472597778,-5.10801402007819,22.99372,22.34818,21.83674,21.84927,21.40424,0.4133673,0.09446825,0.07287968,0.0943469,0.2386915,0.1399292,0.1090319,0.07542774,0.05605089,0.04169157,6,1
1237679322855113113,20.7302993773771,-5.05114944545706,25.1295,23.23069,22.87618,22.47458,22.11134,0.8405996,0.1858107,0.1753024,0.1582682,0.3724882,0.1395761,0.1087568,0.07523742,0.05590947,0.04158637,6,1
1237679322855113203,20.762330372422,-5.10514100684185,22.67793,22.92818,22.59636,22.27319,21.71023,0.283915,0.1486932,0.1353632,0.1322573,0.2991875,0.1388001,0.1081521,0.07481912,0.05559862,0.04135516,6,1
1237679322855113252,20.7804520203916,-5.04174008012544,24.33319,21.80203,20.42892,18.83519,17.98598,0.9068293,0.06266162,0.0293016,0.0274222,0.02906087,0.139381,0.1086047,0.07513224,0.05583131,0.04152824,6,1
