#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322860028103,32.0154797076445,-4.72477676262478,23.23425,20.57593,19.20296,18.26529,17.72169,0.5738302,0.03245138,0.03031943,0.02327482,0.02964215,0.08917454,0.0694842,0.04806885,0.0357203,0.02656934,6,1
1237679322860028159,32.0161113173018,-4.7824353544811,21.37366,20.31208,20.03293,19.93988,19.82987,0.1247662,0.03018501,0.03466044,0.03057621,0.08014031,0.08805938,0.06861527,0.04746773,0.03527361,0.02623708,6,1
1237679322860028410,32.0149895713723,-4.79959949912582,22.45008,21.9491,21.49315,21.46585,21.04388,0.3032799,0.07081231,0.07246836,0.0755068,0.2074852,0.08825744,0.0687696,0.04757449,0.03535295,0.0262961,6,1
1237679322860028414,32.0154826229828,-4.78606380765199,23.51537,22.08657,20.73521,19.55669,18.97397,0.6983373,0.07846126,0.04509928,0.02731642,0.04540215,0.08808268,0.06863343,0.04748029,0.03528294,0.02624403,6,1
1237679322860094335,32.151456890414,-4.8689775109692,26.31126,24.00075,21.86719,21.08255,20.74634,0.3920014,0.3512724,0.08723763,0.0554116,0.1539169,0.09125733,0.0711071,0.04919156,0.0365546,0.02718991,6,1
1237679322860224554,32.5373929070633,-4.80062486120937,24.11382,21.96088,20.91951,20.52253,20.27812,1.015174,0.09273514,0.03968739,0.04041721,0.1212597,0.09013493,0.07023253,0.04858654,0.036105,0.02685549,6,1
1237679322860224555,32.5375114750109,-4.80684149276333,22.45314,22.6523,22.4908,21.59173,22.84993,0.2875245,0.1659677,0.1345662,1.072783,0.60084,0.08947118,0.06971534,0.04822875,0.03583913,0.02665773,6,1
1237679322860224738,32.5369675149968,-4.83411279137532,23.60575,20.8597,19.59526,19.00797,18.66701,0.6984269,0.04645872,0.02220477,0.02259792,0.03870112,0.08765832,0.06830277,0.04725153,0.03511295,0.02611759,6,1
1237679322860225437,32.5359890354159,-4.77914617071528,23.60825,23.37502,22.85115,22.49533,21.87205,0.6657209,0.3036953,0.1838408,0.1914117,0.4248961,0.09228525,0.07190805,0.04974565,0.03696635,0.02749617,6,1
1237679322860421241,32.8944453412814,-4.72401055663125,19.84424,19.50209,19.33579,19.08422,19.06242,0.04339251,0.03450436,0.02847938,0.02749282,0.06020036,0.08409666,0.06552755,0.04533166,0.03368628,0.0250564,6,1
1237679322860421244,32.8927296076264,-4.72370573829191,22.5849,21.47733,21.24384,21.15191,21.60222,0.4195371,0.0647348,0.05616591,0.063854,0.526908,0.08400526,0.06545632,0.04528238,0.03364966,0.02502917,6,1
1237679322860421533,32.8940203523301,-4.78582957443234,25.24866,24.01401,22.68489,22.74502,22.04104,0.9751909,0.4715684,0.1726524,0.2551102,0.6422457,0.08582273,0.06687249,0.04626208,0.03437768,0.02557068,6,1
1237679322860421870,32.8937953170367,-4.70322595857204,24.86421,23.96968,22.7926,23.37042,23.32908,1.120297,0.4177956,0.1829405,0.3616416,0.6951236,0.08398718,0.06544223,0.04527264,0.03364242,0.02502378,6,1
1237679323396898857,32.015201315194,-4.42461489940874,17.11383,16.03173,15.60489,15.59187,15.51295,0.02640608,0.02191941,0.02677703,0.02465267,0.03198117,0.092392,0.07199122,0.04980319,0.03700911,0.02752798,6,1
1237679323396898859,32.0168593086991,-4.40043073520184,17.45679,15.50764,14.76518,14.58049,14.42185,0.02701807,0.02188907,0.02674929,0.00144398,0.03179763,0.09330118,0.07269965,0.05029328,0.0373733,0.02779887,6,1
1237679323396899315,32.0163466836805,-4.33399873683382,22.69429,22.61668,22.01274,21.78251,21.24106,0.3809204,0.1164809,0.1093917,0.09921408,0.2613035,0.0932053,0.07262494,0.0502416,0.03733489,0.0277703,6,1
1237679323396899545,32.015926962925,-4.42159414755507,24.09613,23.50685,22.55694,22.4205,21.655,0.9877946,0.2401563,0.1818733,0.1651413,0.3640846,0.09258693,0.07214312,0.04990827,0.03708719,0.02758606,6,1
1237679323396899547,32.0159638741859,-4.38836801584169,23.7625,23.41253,21.94737,20.48054,19.66189,0.8319461,0.2242009,0.1055449,0.04018748,0.07565308,0.09333828,0.07272856,0.05031328,0.03738816,0.02780992,6,1
1237679323396899552,32.0154659671403,-4.26189098494853,23.00354,23.39456,22.69341,22.73502,22.20844,0.9834654,0.2162041,0.19785,0.2271513,0.4887664,0.09427011,0.07345463,0.05081557,0.03776142,0.02808756,6,1
1237679323396964910,32.1516188077039,-4.38262747607475,23.6895,23.13366,22.05097,21.88813,21.9819,0.7945381,0.18036,0.1055113,0.1078509,0.4204086,0.09263444,0.07218013,0.04993388,0.03710622,0.02760021,6,1
1237679323396964925,32.1518499881261,-4.28377770263655,22.24036,22.04509,21.59978,21.79258,21.38839,0.2733824,0.07296568,0.07220895,0.1030548,0.2762372,0.09404974,0.07328292,0.05069679,0.03767315,0.0280219,6,1
1237679323396964928,32.1525301939875,-4.28689909976697,23.57268,21.26109,19.85572,19.13178,18.75987,0.7884095,0.04234133,0.02714879,0.02675288,0.03557103,0.09393019,0.07318977,0.05063234,0.03762526,0.02798628,6,1
1237679323396965223,32.153090332243,-4.3312646321603,23.71091,23.72235,22.72514,23.08767,22.55309,0.8400212,0.2835971,0.1883126,0.2887578,0.5253664,0.09374021,0.07304174,0.05052994,0.03754916,0.02792967,6,1
1237679323397095889,32.3974054067722,-4.43919938220561,24.94269,22.10325,20.91722,20.63838,20.174,1.050115,0.09521566,0.0374882,0.04142731,0.1116788,0.09293186,0.07241188,0.0500942,0.03722536,0.02768883,6,1
1237679323397096343,32.3974034086424,-4.41102001389412,24.71571,23.40062,22.82058,22.80703,22.12008,1.037955,0.2718608,0.1780581,0.2523262,0.4987253,0.09412299,0.07334,0.05073627,0.03770249,0.02804372,6,1
1237679323397096348,32.3976614797409,-4.32873632392237,25.22367,23.97086,22.75672,24.52143,21.83524,0.8651249,0.4476185,0.1721034,0.5490953,0.4145894,0.09729683,0.07581303,0.0524471,0.03897382,0.02898936,6,1
1237679323397292294,32.8929399892715,-4.2603650837842,22.9125,20.42931,19.093,18.144,17.62646,0.480421,0.03398356,0.01433328,0.01745947,0.02531399,0.08344453,0.06501941,0.04498013,0.03342506,0.0248621,6,1
1237679323397292877,32.8925551345712,-4.2500368614481,24.46367,23.86071,22.29047,21.16342,20.20296,1.156018,0.3810697,0.1219214,0.06260951,0.1481098,0.08362954,0.06516358,0.04507986,0.03349917,0.02491723,6,1
1237679253596865012,32.441861695398,-4.9476667909908,24.36357,22.74121,22.86643,22.34036,23.34804,1.041847,0.14045,0.2005111,0.1850279,0.5474386,0.09319042,0.07261335,0.05023358,0.03732893,0.02776587,6,1
1237679253596930072,32.5847607538555,-4.94076439567144,24.43039,24.1163,22.1541,22.33099,22.82715,1.193658,0.4622842,0.1279275,0.2183315,0.8846719,0.08705493,0.06783261,0.04692629,0.03487126,0.02593781,6,1
1237679253596930162,32.5853151516773,-4.87124216959882,19.46125,18.50606,18.24489,18.15605,18.13361,0.03004229,0.02650241,0.02171043,0.0190157,0.02887621,0.08671167,0.06756515,0.04674126,0.03473376,0.02583554,6,1
1237679253596930490,32.5847528867876,-5.04277165242742,22.15309,22.19579,21.51422,21.3282,21.03178,0.2259086,0.09652832,0.07140278,0.08219188,0.2187552,0.08307576,0.06473207,0.04478135,0.03327734,0.02475223,6,1
1237679253596930495,32.5842671876881,-5.00507419047854,23.53728,22.52468,21.18899,20.74999,20.27216,0.6890545,0.1206067,0.05362516,0.04964022,0.1160599,0.08418524,0.06559657,0.0453794,0.03372176,0.02508279,6,1
1237679253596930503,32.5847202274083,-4.97505778910677,23.14749,24.02846,21.82251,20.64112,19.91102,0.5180231,0.5177355,0.09083912,0.0455123,0.08640095,0.08554464,0.0666558,0.04611218,0.03426629,0.02548782,6,1
1237679253596995666,32.829524862929,-4.86411822906274,18.16101,16.21473,15.3331,15.05414,14.95837,0.03055022,0.02427526,0.02137927,0.02049537,0.02016438,0.08940022,0.06966005,0.0481905,0.03581071,0.02663659,6,1
1237679253596995836,32.8277344218776,-4.94115029921123,22.56206,20.3428,18.9361,18.24319,17.91768,0.3234437,0.03199985,0.02320573,0.02169656,0.02630058,0.08726173,0.06799375,0.04703776,0.0349541,0.02599943,6,1
