#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237669770838343744,32.7939276585767,-5.02431968064264,25.341,23.8097,22.7222,22.16791,22.52704,0.7031769,0.2950487,0.1780132,1.048647,0.4457664,0.08367665,0.06520028,0.04510525,0.03351803,0.02493126,6,1
1237669770838343746,32.6825510112764,-5.02090623645498,19.05654,17.56378,16.97449,16.7573,16.65485,0.02458455,0.02638267,0.01251404,0.03063166,0.03191523,0.08554611,0.06665695,0.04611297,0.03426687,0.02548826,6,1
1237669770838343773,32.6822118713181,-5.09595609351348,19.82724,17.68117,16.82224,16.52768,16.35098,0.03508651,0.02642163,0.01246142,0.03060271,0.03163904,0.08498497,0.06621972,0.04581049,0.03404211,0.02532107,6,1
1237669770838343825,32.7934783076697,-5.03923752747622,22.07377,19.15114,17.9297,17.47491,17.11484,0.1796749,0.04012765,0.01310936,0.03124505,0.03259836,0.08351474,0.06507412,0.04501798,0.03345318,0.02488302,6,1
1237669770838343967,32.6839102693705,-4.98428190010956,24.0485,24.45221,23.24121,22.17848,21.1712,0.7746711,0.4352801,0.3341976,0.2323674,0.2893724,0.08588424,0.06692041,0.04629524,0.03440232,0.02558901,6,1
1237669770838343968,32.6830480549511,-4.98591711985514,25.702,23.90719,22.42068,21.30944,20.54648,0.5645986,0.3115672,0.1256142,0.0695651,0.1397372,0.08583431,0.06688151,0.04626832,0.03438232,0.02557413,6,1
1237669770838344110,32.6822542774658,-5.06733166273827,23.57844,22.70977,22.29449,22.35544,22.38485,0.5780042,0.1193433,0.1121721,0.1582059,0.4979945,0.08564609,0.06673486,0.04616687,0.03430693,0.02551805,6,1
1237669770838344311,32.7926185954373,-4.99138286614636,25.10196,23.02786,21.61404,20.7639,20.34447,0.7922472,0.1582035,0.06368142,0.04957516,0.1197654,0.08488322,0.06614044,0.04575565,0.03400135,0.02529076,6,1
1237669770838409231,32.6829622273194,-4.92876538374847,18.52652,15.99209,14.98302,14.63786,14.50158,0.02295233,0.016294,0.01048395,0.02445933,0.02067377,0.0878059,0.06841777,0.04733109,0.03517208,0.02616156,6,1
1237669770838409805,32.7941638035144,-4.87465634068146,24.96039,21.93568,20.76227,20.18233,19.98206,0.8013703,0.06439386,0.03244802,0.03482695,0.08906242,0.09165233,0.07141487,0.04940448,0.03671283,0.0273076,6,1
1237669770838409844,32.792842176396,-4.86520576184732,22.51582,22.31786,22.23817,22.0437,22.23893,0.2555051,0.1063031,0.2097716,0.31047,0.6220479,0.09155855,0.0713418,0.04935393,0.03667526,0.02727965,6,1
1237669770838409924,32.7933652491661,-4.83917962665091,24.69711,22.9821,21.75748,20.73247,19.9229,0.8362938,0.1512982,0.07003467,0.0532066,0.08423773,0.09034737,0.07039806,0.04870105,0.0361901,0.02691879,6,1
1237669770838475085,32.7935966483245,-4.80671166951259,25.43125,22.1768,20.77424,19.47486,18.69956,0.660977,0.07804694,0.03635999,0.0189341,0.0342413,0.08849689,0.06895617,0.04770356,0.03544886,0.02636744,6,1
1237669770838540703,32.6825667749414,-4.6338896257532,23.41547,22.86353,22.32667,22.19773,21.66855,0.5465333,0.1409589,0.1112788,0.1374651,0.3392821,0.08887915,0.06925403,0.04790962,0.03560198,0.02648133,6,1
1237669770838540752,32.7927058726903,-4.6140622726662,24.57597,21.96571,20.49326,19.12235,18.37853,0.8370698,0.06700427,0.02982803,0.02261331,0.0276337,0.08568081,0.0667619,0.04618558,0.03432083,0.02552839,6,1
1237669770838540895,32.6836778566241,-4.57097743749439,24.00454,22.31692,20.60399,19.1733,18.45938,0.7872916,0.1132404,0.03471019,0.02302438,0.028885,0.08653376,0.06742651,0.04664535,0.03466249,0.02578253,6,1
1237669770838540896,32.6833038041869,-4.57210199403547,23.42125,21.78386,21.43821,21.32888,21.4831,0.5633906,0.06613807,0.1095368,0.355439,0.3544616,0.08660454,0.06748167,0.04668351,0.03469085,0.02580362,6,1
1237669770838605916,32.7934038925268,-4.4705243263736,21.94211,19.63367,18.62535,18.26524,17.99104,0.1667061,0.02504226,0.01836927,0.01973443,0.02207925,0.08277769,0.06449982,0.04462068,0.03315794,0.02466342,6,1
1237669770838605920,32.7940954473442,-4.46548814810841,21.14614,20.35917,20.27333,20.20424,19.70014,0.0898044,0.02910957,0.02683702,0.03239681,0.06799337,0.08289401,0.06459045,0.04468338,0.03320454,0.02469808,6,1
1237669770838605966,32.6832360664021,-4.41036369405604,22.59062,19.85415,18.68947,18.20197,17.96873,0.2870134,0.0259156,0.01852258,0.01972509,0.02179225,0.08690453,0.06771543,0.04684522,0.03481102,0.025893,6,1
1237669770838606610,32.7941327967623,-4.36238037038714,23.82052,22.50217,21.09441,20.066,19.51086,0.7014155,0.1026174,0.04293582,0.03053874,0.05864841,0.08743586,0.06812943,0.04713162,0.03502385,0.02605131,6,1
1237669770838671388,32.6838658713951,-4.30455321671815,24.32028,25.13273,23.06355,23.08314,22.36952,0.8472096,0.5491744,0.2257844,0.3291928,0.5359069,0.09312998,0.07256625,0.05020099,0.03730472,0.02774786,6,1
1237669770838672063,32.7932215899043,-4.24163264171387,23.00287,21.96729,21.64411,21.42538,21.43703,0.3926965,0.06575269,0.06374116,0.08293327,0.2956932,0.08686606,0.06768545,0.04682448,0.0347956,0.02588154,6,1
1237669770838737217,32.793552799901,-4.19724981566046,24.03786,22.9366,21.76184,21.29118,20.95851,0.7766284,0.1533264,0.0713691,0.06654605,0.19774,0.08669544,0.0675525,0.04673251,0.03472726,0.0258307,6,1
1237669770838737399,32.7927194808358,-4.14894383277732,23.22644,22.66435,22.25278,22.4288,21.58386,0.4728951,0.1252953,0.107311,0.1739497,0.3335905,0.08513574,0.06633719,0.04589176,0.0341025,0.02536599,6,1
1237669770838737861,32.7936058858589,-4.1530191725787,23.61795,24.073,22.85422,22.84401,22.19355,0.6244239,0.8079318,0.1780991,0.2287555,0.4866309,0.08523053,0.06641105,0.04594286,0.03414047,0.02539423,6,1
1237669771375214829,32.313200390081,-5.04866936685906,21.56797,21.27031,21.14971,20.80917,20.48693,0.1293869,0.04160298,0.04331163,0.04410524,0.1385469,0.09144299,0.07125175,0.04929163,0.03662897,0.02724522,6,1
1237669771375215405,32.1925008062464,-5.08505007843235,24.39955,23.58056,22.70131,23.02918,21.86882,0.9424877,0.2560388,0.1602615,0.2785263,0.7683924,0.09120639,0.07106741,0.0491641,0.0365342,0.02717473,6,1
1237669771375215516,32.3123179520848,-4.99078125465454,24.70907,23.62432,22.69629,22.80529,22.36976,0.9555604,0.2512006,0.1615405,0.2221444,0.531684,0.09008066,0.07019024,0.04855728,0.03608327,0.02683932,6,1
1237669771375280255,32.3133974795735,-4.81976220868536,21.48637,19.30064,18.46009,18.11956,17.95264,0.1262577,0.02415579,0.01509308,0.01569322,0.02168819,0.09245111,0.07203728,0.04983506,0.03703279,0.02754559,6,1
1237669771375280329,32.3117483797253,-4.87214014426529,21.45746,20.53859,20.32818,20.15837,19.88452,0.1230107,0.03142288,0.03025042,0.03624167,0.09621572,0.09211781,0.07177757,0.04965539,0.03689928,0.02744628,6,1
1237669771375280416,32.3129726570061,-4.94161938960025,22.52755,21.69292,21.39858,21.28642,21.02151,0.2879825,0.05455062,0.05442027,0.06328452,0.2185176,0.09075703,0.07071726,0.04892187,0.0363542,0.02704084,6,1
1237669771375280543,32.1928627709702,-4.90206496817571,23.41042,21.99015,21.51571,21.44745,22.00749,1.163595,0.06416754,0.06051901,0.07375407,0.4821099,0.08841658,0.0688936,0.04766027,0.03541669,0.02634351,6,1
1237669771375280714,32.3128688367282,-4.84709218624666,22.84628,21.71865,21.26944,21.11752,20.76231,0.379631,0.05542426,0.04867254,0.05588385,0.1794429,0.09233002,0.07194293,0.04976978,0.03698428,0.02750951,6,1
1237669771375345727,32.1911004885546,-4.67084736327872,18.24379,16.44278,15.82849,15.5992,15.50061,0.02126615,0.01823911,0.01433405,0.012838,0.01049256,0.08909924,0.06942552,0.04802826,0.03569014,0.02654691,6,1
1237669771375345748,32.1911876102452,-4.79722365034567,23.654,25.46,23.12066,24.05903,23.10719,0.8979582,0.5412221,0.2269595,0.2772312,0.5873082,0.09373699,0.07303923,0.0505282,0.03754787,0.02792872,6,1
1237669771375346351,32.3129899203645,-4.67171598982058,25.38385,24.89859,23.26594,24.39778,22.41813,0.7522438,0.5896866,0.27878,0.6085958,0.6340076,0.09125858,0.07110807,0.04919223,0.0365551,0.02719028,6,1
1237669771375411563,32.3128729259714,-4.65713893982191,22.36329,22.09011,22.25269,22.75386,23.4614,0.2484965,0.07134941,0.1044573,0.2201189,0.4964839,0.09099403,0.07090193,0.04904963,0.03644913,0.02711146,6,1
1237669771375411737,32.1916525085689,-4.59947464649263,23.23028,21.69061,21.32092,21.24201,21.38313,0.4950509,0.05262183,0.04903296,0.06450045,0.2965626,0.09009393,0.07020058,0.04856444,0.03608858,0.02684327,6,1
1237669771375411770,32.3127932385698,-4.59082995802122,25.53914,23.05678,21.76993,20.81047,20.48081,0.6905332,0.1594615,0.07017408,0.05815245,0.1386665,0.08907863,0.06940947,0.04801715,0.03568189,0.02654077,6,1
1237669771375411914,32.1916593058863,-4.53058993303348,23.57332,22.0751,21.38859,21.36482,21.83657,0.6450478,0.1135446,0.05241289,0.07199826,0.4142182,0.08847491,0.06893905,0.04769171,0.03544005,0.02636089,6,1
1237669771375411940,32.1923572766353,-4.51676669057893,23.42178,23.069,22.19049,22.26621,22.64782,1.019063,0.1610283,0.1010039,0.153358,0.5868557,0.08833056,0.06882657,0.0476139,0.03538223,0.02631788,6,1
1237669771375476972,32.1916530849778,-4.36078121622791,21.58578,20.53291,20.30563,20.26498,20.04708,0.1382598,0.02955852,0.02659119,0.02996193,0.1031804,0.09191731,0.07162135,0.04954732,0.03681897,0.02738655,6,1
1237669771375477021,32.1910019258622,-4.49777825725154,24.39388,21.86319,20.58125,19.13652,18.34452,0.9953638,0.06184361,0.03103419,0.01672286,0.02616551,0.08812896,0.06866949,0.04750524,0.03530148,0.02625782,6,1
1237669771375477093,32.1927918940985,-4.47377736631811,23.77137,21.13773,20.3689,20.03924,19.90311,1.469505,0.03861196,0.02756952,0.0262079,0.08662196,0.08740947,0.06810886,0.0471174,0.03501328,0.02604344,6,1
1237669771375542711,32.3133175043385,-4.32229673699566,24.93015,22.51851,20.98582,20.23459,19.78474,0.8896228,0.0986395,0.03943844,0.03366224,0.08117675,0.09647444,0.07517223,0.0520038,0.0386444,0.02874433,6,1
1237669770838343944,32.7879910444611,-5.05455584621862,21.07239,20.75426,19.9101,20.13198,21.50038,0.08015432,0.03617167,0.02037355,0.03917781,0.2998613,0.08300722,0.06467866,0.0447444,0.03324988,0.02473181,6,1
1237669770838344184,32.788136267854,-5.03798190416509,23.83823,22.02509,20.85012,20.41916,20.16106,0.6798109,0.07205509,0.03531373,0.04322306,0.1030599,0.08343985,0.06501576,0.04497761,0.03342318,0.02486071,6,1
1237669770838344447,32.7885793339341,-5.08832792297978,25.39089,23.47285,21.93711,19.54393,18.30745,0.6517916,0.2273299,0.08213119,0.03445663,0.03811962,0.08267287,0.06441814,0.04456417,0.03311596,0.02463219,6,1
1237669770838344509,32.6768158424574,-5.03113241125412,25.60901,24.03956,22.32389,21.78512,20.84788,0.5956858,0.338228,0.115338,0.09924779,0.1779202,0.08565994,0.06674565,0.04617433,0.03431248,0.02552218,6,1
1237669770838409461,32.6766245995208,-4.92108999601628,22.11906,22.09797,21.5752,21.55521,21.18383,0.1870203,0.07217397,0.06155051,0.08081945,0.2341344,0.08763348,0.06828341,0.04723815,0.035103,0.02611019,6,1
1237669770838409575,32.7872176728637,-4.94098342734863,22.98371,22.13759,20.71036,19.55888,18.9088,0.3696992,0.07482874,0.03143895,0.0290827,0.04138888,0.0897421,0.06992644,0.04837479,0.03594765,0.02673845,6,1
1237669770838409942,32.6764146039243,-4.833125608942,22.88239,21.69075,21.16474,20.90736,20.79279,0.3509027,0.05282065,0.0437034,0.05078435,0.1687426,0.09012502,0.07022481,0.0485812,0.03610104,0.02685254,6,1
1237669770838474812,32.7870190782617,-4.71782501014113,24.47517,24.059,22.34106,20.56006,19.81271,0.8532967,0.3471924,0.1130374,0.03596064,0.07712274,0.08297577,0.06465416,0.04472744,0.03323729,0.02472243,6,1
1237669770838475092,32.6779262811542,-4.8056930054202,22.69296,22.51339,22.28064,21.91889,21.2219,0.2996245,0.1033772,0.1094008,0.107444,0.244285,0.09043287,0.07046468,0.04874714,0.03622435,0.02694426,6,1
1237669770838475119,32.7873621769525,-4.79785491337271,23.43885,21.80809,21.30665,21.15219,21.16257,0.5263944,0.05914112,0.05066467,0.05561293,0.2315462,0.08797151,0.0685468,0.04742036,0.03523841,0.0262109,6,1
1237669770838475374,32.6773181558546,-4.70157853526732,23.82864,22.55123,20.96884,19.34476,18.48237,0.6975041,0.1076179,0.04017057,0.01751018,0.03028099,0.09055828,0.0705624,0.04881474,0.03627458,0.02698163,6,1
1237669770838540481,32.7882950212888,-4.5255390627862,25.31331,23.05219,22.32237,22.05786,21.66415,0.7114855,0.1773286,0.1218863,0.1462968,0.347546,0.08324029,0.06486027,0.04487003,0.03334324,0.02480125,6,1
1237669770838540505,32.6774254482887,-4.61638464864038,23.12868,21.05083,19.65831,18.87548,18.42845,0.4416736,0.03737989,0.02207307,0.02170028,0.02834632,0.08869204,0.06910824,0.04780876,0.03552703,0.02642559,6,1
1237669770838540720,32.67738663674,-4.62719695842391,23.00779,22.22682,21.64628,21.60326,21.4844,0.4015206,0.08371025,0.06400546,0.08393749,0.2956105,0.08920676,0.06950931,0.04808621,0.03573321,0.02657895,6,1
1237669770838540936,32.7875025204218,-4.55884471368902,22.86002,23.17741,22.65635,22.41896,21.62632,0.3359946,0.183198,0.1459272,0.1693277,0.3324755,0.08460896,0.06592673,0.04560781,0.03389149,0.02520904,6,1
1237669770838606496,32.787507611982,-4.39055161296089,24.45471,21.68475,20.21984,19.59663,19.1984,0.8857263,0.05881074,0.02753019,0.02529675,0.04623394,0.08667648,0.06753772,0.04672229,0.03471966,0.02582505,6,1
1237669770838606507,32.7887292112136,-4.38731892948538,24.82601,22.60549,21.78199,21.53615,21.27028,0.8794602,0.1122387,0.0716997,0.081294,0.2501342,0.0867845,0.0676219,0.04678052,0.03476294,0.02585724,6,1
1237669770838606700,32.6767819920212,-4.46735908809146,25.05236,23.8616,22.94072,22.79574,21.86458,0.8427159,0.3138369,0.1893984,0.2379481,0.3822348,0.085596,0.06669582,0.04613987,0.03428686,0.02550313,6,1
1237669770838606742,32.7872287683791,-4.43596622880915,24.51549,24.11171,22.63569,23.15096,21.898,0.893867,0.3720553,0.145889,0.3125986,0.3950483,0.08444872,0.06580187,0.04552143,0.0338273,0.0251613,6,1
1237669770838606779,32.6781940990039,-4.4037170659458,23.41439,23.34582,22.10523,21.5317,21.54137,0.6251776,0.2077533,0.09456231,0.08330462,0.3061759,0.08719379,0.06794081,0.04700114,0.03492688,0.02597918,6,1
1237669770838606830,32.677221119939,-4.36543433958397,25.63215,24.39939,22.4374,22.72031,22.07262,0.6105552,0.4342024,0.125272,0.2239883,0.436182,0.08932024,0.06959773,0.04814738,0.03577867,0.02661275,6,1
1237669770838671668,32.7887674868109,-4.35339778157268,25.59012,22.01237,20.57701,19.29354,18.5763,0.616899,0.06848996,0.02947094,0.01995877,0.0313447,0.08752862,0.06820171,0.04718163,0.03506101,0.02607895,6,1
1237669770838671669,32.7879647505634,-4.35414428844726,23.2919,24.78858,22.721,21.67163,21.37017,0.4906978,0.496751,0.1627799,0.09601169,0.2925951,0.08751947,0.06819458,0.0471767,0.03505734,0.02607622,6,1
1237669771375214646,32.3045492005692,-5.02788011909309,24.65966,24.61599,22.72154,22.6179,22.45157,1.063418,0.5183609,0.1717572,0.1982431,0.8343796,0.090753,0.07071412,0.04891971,0.03635259,0.02703964,6,1
1237669771375215229,32.3054881971537,-4.99265562309666,23.43104,22.25642,20.80431,19.77527,19.16788,0.5862308,0.08255416,0.03590019,0.02312194,0.04814614,0.08968434,0.06988144,0.04834365,0.03592452,0.02672124,6,1
1237669771375345815,32.1853773000586,-4.70474609833362,22.97337,19.69123,18.25819,17.07512,16.47529,0.4263716,0.03508715,0.03152683,0.02759955,0.02559265,0.08750591,0.06818401,0.04716938,0.03505191,0.02607218,6,1
1237669771375345816,32.1848245922266,-4.70426962809056,22.77381,20.08561,18.6885,17.6411,17.09529,0.3769792,0.0666167,0.08644408,0.1159756,0.0961178,0.08751323,0.06818972,0.04717333,0.03505484,0.02607436,6,1
1237669771375345865,32.3060048347093,-4.71551966055949,22.68475,20.68746,19.31405,18.0968,17.44605,0.3232006,0.02922688,0.01793041,0.01417467,0.01626998,0.0910003,0.07090681,0.049053,0.03645164,0.02711332,6,1
1237669771375345913,32.1846345159778,-4.75151674417508,21.89395,21.50113,20.91175,20.44609,20.0837,0.1760347,0.046713,0.0375939,0.03422285,0.1012288,0.09011535,0.07021727,0.04857598,0.03609716,0.02684965,6,1
1237669771375346009,32.1846128513098,-4.7921977964281,24.8757,23.96833,23.01548,23.13176,22.18291,0.9795101,0.358645,0.2209297,0.3241559,0.5536012,0.09311415,0.07255391,0.05019246,0.03729838,0.02774314,6,1
1237669771375346434,32.3052680677438,-4.79210083871414,24.64413,24.12601,22.35955,21.53325,21.22481,0.9401814,0.3526728,0.1166619,0.07768532,0.2666132,0.09233744,0.07194871,0.04977379,0.03698726,0.02751173,6,1
1237669771375346571,32.1841893300283,-4.68923581923451,24.33543,25.50273,22.80347,21.02529,19.97788,0.9558329,0.4822568,0.1679392,0.05300961,0.09167325,0.08800837,0.06857552,0.04744023,0.03525317,0.02622188,6,1
1237669771375411436,32.1842910996502,-4.63398318613069,23.80259,20.13375,18.78078,18.07636,17.6993,0.7448929,0.02333432,0.01576935,0.01788654,0.02089507,0.09046926,0.07049304,0.04876675,0.03623892,0.0269551,6,1
1237669771375411936,32.183858495862,-4.51860335701894,23.03185,22.88116,22.52629,22.09406,23.16195,0.4419915,0.1376443,0.1358631,0.1329994,0.5656517,0.08874974,0.06915319,0.04783986,0.03555014,0.02644277,6,1
1237669771375476774,32.3047376652374,-4.40222050780875,17.46434,16.16737,15.71275,15.58886,15.54642,0.01251459,0.02074807,0.01526602,0.01150969,0.01035609,0.08477686,0.06605756,0.04569831,0.03395874,0.02525907,6,1
1237669771375476854,32.184674655601,-4.43316106910975,19.44623,17.36411,16.56844,16.2828,16.11181,0.03122842,0.02093901,0.01538756,0.0116374,0.01114499,0.08799112,0.06856208,0.04743093,0.03524626,0.02621675,6,1
1237669771375608260,32.1837619805019,-4.17572129195949,23.32243,23.25313,22.51031,22.39935,21.81683,0.5708443,0.1867668,0.141292,0.1721128,0.421661,0.1012975,0.0789303,0.05460362,0.04057634,0.03018134,6,1
1237679253596864656,32.5581233124905,-5.06341274849092,24.28956,22.70687,21.99145,21.75938,21.57625,1.182348,0.1878936,0.1195836,0.1214751,0.3870188,0.0823764,0.06418713,0.04440436,0.0329972,0.02454386,6,1
1237679253596864664,32.5566464575583,-4.90621317129348,18.54726,17.36616,16.98719,16.88441,16.80811,0.02236656,0.03066344,0.01649908,0.01642566,0.02796694,0.08783457,0.06844011,0.04734655,0.03518356,0.0261701,6,1
1237679253596864787,32.4256268806869,-5.05044016482822,22.73427,20.186,18.693,17.14522,16.29311,0.3657067,0.03528916,0.01797932,0.01652086,0.02747928,0.0916824,0.07143831,0.04942069,0.03672487,0.02731656,6,1
1237679253596865479,32.558646901824,-5.01599064912783,23.27189,23.27136,22.82999,23.4884,21.62628,0.5734245,0.1816715,0.1997026,0.4394569,0.361921,0.08369654,0.06521577,0.04511597,0.033526,0.02493719,6,1
1237679254133538925,32.0498811740042,-4.5071055624453,21.61835,19.87598,19.23032,19.0551,18.93897,0.1362666,0.02696932,0.0259852,0.01869976,0.0418895,0.08793726,0.06852012,0.0474019,0.03522469,0.0262007,6,1
1237679254133539635,32.0504083538057,-4.52450273379126,25.61119,23.37429,21.74181,20.09929,19.27141,0.6509322,0.2297837,0.07711425,0.02902114,0.05286181,0.08787259,0.06846973,0.04736704,0.03519879,0.02618143,6,1
1237679254133735553,32.4256703940522,-4.58133123005491,19.41272,18.49409,18.22806,18.14078,18.1173,0.03157826,0.02167473,0.01806325,0.01898552,0.02781912,0.09908756,0.07720836,0.05341238,0.03969112,0.0295229,6,1
1237679254133735557,32.4262725826081,-4.55397524347655,19.51933,18.19232,17.6933,17.49628,17.41868,0.03416708,0.02142307,0.01758625,0.01848362,0.02184868,0.09757777,0.07603194,0.05259854,0.03908635,0.02907307,6,1
1237679254133735905,32.426076073875,-4.50454710494574,24.04803,23.15985,21.73361,20.1942,19.38655,0.8705892,0.1870959,0.07443935,0.03330947,0.06054107,0.09525459,0.07422173,0.05134625,0.03815576,0.02838088,6,1
1237669770838278347,32.6883780891129,-5.13550977998167,22.94778,20.49276,19.11051,18.40073,18.02787,0.3563523,0.04693374,0.02846482,0.02871162,0.02684735,0.08385231,0.06533716,0.04519994,0.0335884,0.0249836,6,1
1237669770838278782,32.8030961379897,-5.11201365709291,22.86366,21.66496,20.50158,19.96052,19.70285,0.3291276,0.06559929,0.03671401,0.03521486,0.06927571,0.08346689,0.06503683,0.04499218,0.03343401,0.02486876,6,1
1237669770838343710,32.8015720251495,-5.06895632564368,16.60928,15.34293,14.92014,14.75226,14.72497,0.01333201,0.02612979,0.01219212,0.0304981,0.03108863,0.08346273,0.06503359,0.04498994,0.03343235,0.02486752,6,1
1237669770838343758,32.6882238124945,-4.96831842153747,18.70659,17.3837,16.91647,16.76055,16.76252,0.02137945,0.02633905,0.0124951,0.03063103,0.03203745,0.08634272,0.06727766,0.04654238,0.03458598,0.02572561,6,1
1237669770838343830,32.6877497661589,-5.03855817986645,20.39521,18.62146,17.881,17.63741,17.48262,0.05086773,0.02692873,0.01306031,0.0308636,0.03346789,0.08574379,0.06681098,0.04621953,0.03434606,0.02554716,6,1
1237669770838344121,32.8028202122263,-5.06356367898707,25.61159,22.04391,20.49605,18.93985,18.12034,0.5816196,0.07362531,0.02799,0.03227978,0.03662743,0.08356619,0.06511421,0.04504571,0.03347379,0.02489835,6,1
1237669770838344196,32.6885604096377,-5.03447883773167,24.04434,22.80419,22.19091,22.02705,21.26001,0.7657014,0.1290913,0.1029973,0.1203155,0.2484393,0.08568592,0.06676589,0.04618833,0.03432288,0.02552992,6,1
1237669770838344288,32.8029673534421,-5.0006880968208,25.54663,22.96443,21.90625,21.40557,21.19957,0.6226133,0.1509962,0.08120601,0.07480717,0.239863,0.08391577,0.0653866,0.04523415,0.03361382,0.02500251,6,1
1237669770838344448,32.6881307600557,-5.08834359003902,25.48444,24.32629,22.84418,22.95963,22.12967,0.6227531,0.4051245,0.1787892,0.257891,0.4445438,0.08524443,0.06642188,0.04595035,0.03414604,0.02539838,6,1
1237669770838409324,32.6887432730202,-4.89771246075381,20.76929,19.87601,19.59439,19.46078,19.45012,0.0666968,0.02089531,0.01686909,0.02853625,0.05806574,0.08952822,0.06975978,0.04825949,0.03586198,0.02667472,6,1
1237669770838474821,32.6892038890536,-4.71513292838478,16.72499,15.60335,15.28889,15.17605,15.18428,0.01501765,0.02069655,0.01964185,0.01099825,0.01679105,0.08900269,0.06935029,0.04797621,0.03565147,0.02651814,6,1
1237669770838475163,32.8023463353087,-4.77881683740879,22.82059,21.81634,21.46544,21.31689,21.75341,0.3271123,0.05897218,0.05690694,0.06311286,0.3631194,0.08625356,0.06720819,0.04649432,0.03455026,0.02569905,6,1
1237669770838475414,32.6878887209352,-4.68366059921453,23.42283,24.63987,22.95579,22.87449,22.27631,0.5725589,0.5199952,0.1978275,0.2565616,0.5225155,0.08869732,0.06911235,0.04781161,0.03552915,0.02642716,6,1
1237669770838475602,32.8023542485639,-4.76561392379842,24.80859,24.73126,22.71791,21.83978,20.89892,0.8434217,0.4781364,0.155864,0.09774615,0.1874586,0.08532283,0.06648298,0.04599262,0.03417744,0.02542174,6,1
1237669770838475655,32.6893245286134,-4.72062917117621,23.69389,23.73443,22.97184,23.84825,22.32732,0.6428951,0.2795483,0.1894373,0.4383008,0.4972186,0.08906012,0.06939504,0.04800717,0.03567447,0.02653525,6,1
1237669770838540429,32.8014010191798,-4.60971302222253,20.30271,17.57502,16.25321,15.68217,15.39412,0.04531233,0.02044654,0.01756743,0.0193019,0.01510115,0.08552749,0.06664244,0.04610293,0.03425942,0.02548271,6,1
1237669770838540430,32.8027575363121,-4.60744640109322,20.7554,18.6265,17.8254,17.52514,17.35813,0.06314613,0.02109772,0.01803516,0.01979653,0.0187401,0.08553293,0.06664668,0.04610586,0.0342616,0.02548433,6,1
1237669770838540485,32.6884799849413,-4.51500283833536,21.19119,19.49775,18.87562,18.72175,18.65793,0.09219393,0.02290276,0.01932616,0.02138441,0.03224425,0.08475607,0.06604136,0.04568711,0.03395041,0.02525287,6,1
1237669770838540852,32.6879219753494,-4.57843330003961,22.99525,22.00104,21.58695,21.68776,21.21531,0.3973594,0.07083704,0.06126245,0.09133602,0.2392021,0.08672728,0.06757731,0.04674967,0.03474002,0.02584019,6,1
1237669770838605907,32.8018698252816,-4.5008797401375,20.56092,18.64667,17.90507,17.63819,17.46557,0.06650363,0.02375768,0.01773493,0.0191173,0.01816107,0.08227268,0.06410631,0.04434845,0.03295565,0.02451295,6,1
1237669770838606669,32.8030310201714,-4.48929395821577,25.55622,24.23401,22.61224,22.70707,21.85135,0.6404434,0.3074243,0.142117,0.9875184,0.3866481,0.08242593,0.06422573,0.04443106,0.03301704,0.02455861,6,1
1237669770838671367,32.8021638967744,-4.34657953434365,17.03243,15.54635,14.96585,14.77977,14.68319,0.02603883,0.02038814,0.01230036,0.01391146,0.01433242,0.08694689,0.06774843,0.04686805,0.03482798,0.02590562,6,1
1237669770838671387,32.6887622854725,-4.3038350453273,23.72515,23.8575,22.4142,21.95387,21.7615,0.6604974,0.3342097,0.1255609,0.1319104,0.3889159,0.09274183,0.07226381,0.04999177,0.03714924,0.02763221,6,1
1237669770838671396,32.8014684660689,-4.27993071705611,18.6053,16.18988,15.15749,14.81967,14.67302,0.03004434,0.0204292,0.01231117,0.01391541,0.01433316,0.08613762,0.06711785,0.04643182,0.03450382,0.0256645,6,1
1237669770838671462,32.8029845919574,-4.33110941835138,22.08405,19.40491,17.97322,17.33323,16.96174,0.190862,0.02267388,0.01322651,0.01448847,0.01689272,0.08656985,0.06745464,0.04666481,0.03467695,0.02579328,6,1
1237669770838671606,32.6893362028338,-4.27360959683486,22.94782,21.45122,21.04652,20.95566,21.11297,0.3794033,0.0531915,0.05207951,0.06068417,0.2331899,0.09336989,0.07275319,0.05033032,0.03740082,0.02781934,6,1
1237669770838671691,32.6893629036433,-4.34854007311056,22.93924,22.97642,22.59537,22.40956,22.45554,0.3632642,0.1505581,0.1420882,0.1709011,0.5186676,0.08966854,0.06986912,0.04833513,0.03591818,0.02671653,6,1
1237669770838671984,32.8017768506469,-4.26394382105558,25.44021,24.01504,22.93388,23.20869,23.14134,0.6816031,0.3283533,0.1881688,0.5071011,0.5388765,0.08629841,0.06724314,0.04651849,0.03456822,0.02571241,6,1
1237669770838672296,32.8027690816893,-4.31123153235586,23.74517,23.82548,22.36365,20.48352,19.47779,0.6834463,0.2866431,0.11542,0.03555247,0.05864272,0.08618937,0.06715818,0.04645971,0.03452455,0.02567992,6,1
1237669770838737837,32.689404167014,-4.16917885376705,24.84915,24.35403,22.52867,21.25587,20.25199,0.8902907,0.4563668,0.138485,0.06543072,0.1132306,0.09025142,0.0703233,0.04864933,0.03615167,0.0268902,6,1
